,0,1,2,3
0,1.0,34.08035288199566,18.763576878832232,15.086727488144984
1,2.0,70.02502660917898,84.31833944850837,74.80709398928913
2,3.0,34.333010767809284,18.023435600803257,17.014380615992415
3,4.0,78.50504283828336,18.109204370852883,47.888782882062756
4,5.0,82.35392655957389,64.61823726728804,42.300110704983226
5,6.0,41.95864655263691,24.456122938849457,24.926894604281784
6,7.0,34.84329190324803,9.946006024934771,11.952767187255317
7,8.0,35.386469553488695,21.87204859462872,18.995727067684797
8,9.0,37.87939400033083,23.61144535414517,33.73916541935365
9,10.0,29.478358759392787,13.246772882298679,23.6521944909607
10,11.0,29.72562828379651,7.715941728957562,10.73343815815497
11,12.0,42.93958631719284,37.266395472270766,21.536283943488705
12,13.0,33.59500434030522,20.82223887123396,20.44884800416485
13,14.0,38.149624370127434,25.91665035670192,21.86128066321955
14,15.0,43.64018692405313,29.854692593532544,21.916961441168542
15,16.0,39.24800794323271,37.319485589603254,30.976217847523973
16,17.0,31.410025461987594,15.682832955832147,14.876997476798715
17,18.0,70.09558154893907,49.056660641449646,36.86158985123601
18,19.0,38.690771478854316,26.97177384175898,24.103989870466815
19,20.0,34.92135975279524,24.25417042048327,22.102409081334176
20,21.0,33.712307627321536,12.698423933326254,10.29252052895629
21,22.0,30.918876463306184,16.563674335086105,18.401709913348277
22,23.0,37.910734338156686,18.689432056967206,10.562949423025746
23,24.0,34.500535618326445,21.16180418924066,19.59915004262365
24,25.0,35.615073158234345,26.80728114833185,30.886183885585293
25,26.0,52.12358060194898,25.809196738117343,32.42487812294311
26,27.0,35.35026953868887,21.70278557268512,21.963712782516065
27,28.0,41.93795943855149,32.55384695980161,25.723036115243683
28,29.0,29.71781619039815,9.162856336025124,13.903048809998076
29,30.0,32.44005871995933,16.025325623179835,13.498461004802854
