,0,1
0,1,1.568068794126697
1,2,-0.4436955852788074
2,3,-0.3717260020085634
3,4,0.7088153143872225
4,5,0.5898380602883315
5,6,0.19456411819175198
6,7,1.3515286278656282
7,8,1.195994797337025
8,9,1.7379560263864382
9,10,0.740426893115132
10,11,0.056501996179107866
11,12,0.4643839457547119
12,13,0.7262133343999136
13,14,1.2956212808452026
14,15,1.3116693981300673
15,16,0.8722242119090197
16,17,2.0101574512008358
17,18,0.46405999333147463
18,19,1.5624357670400055
19,20,1.0453603358612429
20,21,0.26551134926110703
21,22,1.6346541310468714
22,23,1.701863155078886
23,24,1.531509231754834
24,25,0.6544678656280134
25,26,0.9338441657679059
26,27,-0.3231463331238788
27,28,-0.35805167251096
28,29,0.24010160949629705
29,30,0.11138179337693478
