,0,1
0,1,-2.212395223366211
1,2,3.2416075309768098
2,3,0.6332839614094595
3,4,0.06572334914776247
4,5,2.4119501065735776
5,6,0.42314768999450225
6,7,-1.0411104613159192
7,8,2.7668415599182645
8,9,2.6052318998449335
9,10,-0.6195286127179732
10,11,-1.3643987280181995
11,12,3.943481988608709
12,13,2.0219719766948314
13,14,1.6288892555599328
14,15,3.933797871618946
15,16,4.016188588999236
16,17,3.7932241072741943
17,18,2.938116143569214
18,19,3.121290732136976
19,20,1.2511266787593087
20,21,-1.5873855174717821
21,22,1.7889636480313789
22,23,-2.0894355424165996
23,24,-3.33674106110409
24,25,4.386317239038772
25,26,1.3946113546466856
26,27,0.5213338860143599
27,28,-2.9226346128946044
28,29,-0.2676035233728997
29,30,3.656531037449839
