,0,1,2,3,4,5
0,1.0,-2.227190345989711,-2.2171443590451556,-2.206849052622255,-2.188447441892697,-2.196318645883697
1,2.0,3.263337232909058,3.2661951642583618,3.2266074957527686,3.2283552374551503,3.2308370221632035
2,3.0,0.3208859827222681,0.7319344263907589,0.8182505568487813,0.761159218211387,0.7732477417418521
3,4.0,0.07448804189954457,0.045690042103528845,0.07526467170725162,0.06663010802251614,0.03712745105443984
4,5.0,2.4291146991329637,2.4726337512296133,2.432253499801835,2.3660496350188644,2.356102675691423
5,6.0,0.38760168376093707,0.4573328922876979,0.4429098482478743,0.4287017482051498,0.43948253349801525
6,7.0,-1.049847508220427,-1.030454251944556,-1.030563586454786,-1.0187033911841217,-1.044035930545284
7,8.0,2.7915475415299396,2.7641110742901174,2.7472020789670246,2.7611979927085426,2.7592825684354967
8,9.0,2.5940229140040407,2.570803495332999,2.6202698464432634,2.642725859818226,2.5917784701315676
9,10.0,-0.6745955515773006,-0.624642132573256,-0.6059847923038063,-0.5875272161344299,-0.5529669334094481
10,11.0,-1.4282573357474337,-1.3564934618249223,-1.3298516875297317,-1.3437824528141002,-1.3266279863666621
11,12.0,3.8882118619991113,3.9828252152970336,4.001016880291851,3.967063432727752,3.9425664745980513
12,13.0,2.0108990546085614,2.002861906630102,2.0565789647537924,2.061628610479701,1.9890881435312926
13,14.0,1.6704578841346083,1.6395545519793229,1.5875971076874154,1.592576032951556,1.6213826335512316
14,15.0,3.979191855559502,3.928429347891398,3.928562314461066,3.914248350531212,3.875814284350849
15,16.0,4.179898026428961,4.187453230709535,4.183027602195003,4.187277008721934,3.5347308124570964
16,17.0,3.7275159384322025,3.853945550822133,3.883593336722794,3.8384110772295803,3.760680302106494
17,18.0,2.9646563185432777,2.9655262994825744,2.9314557736194824,2.9127489600139356,2.9091899361120737
18,19.0,3.120898656558105,3.16670724319427,3.114807262565468,3.109336626890086,3.1301750365859617
19,20.0,1.164062471808185,1.2218187333901938,1.249678507397898,1.3141968053564228,1.3827956704788082
20,21.0,-1.5420759372024915,-1.5563931866471563,-1.6037194328762867,-1.6353475605437613,-1.6292735081236809
21,22.0,1.7533151269292646,1.7684709766850846,1.8240034128080889,1.8435121305145266,1.792091158991145
22,23.0,-2.100658991836969,-2.109828408829403,-2.1088704818796664,-2.0743500402819497,-2.0426871300009517
23,24.0,-3.3858246102091853,-3.336832843221837,-3.319347727815027,-3.3246051852735166,-3.2896058620788633
24,25.0,4.397950338680946,4.359843802856891,4.389533662657511,4.391629685742708,4.362883068303571
25,26.0,1.3951664245615538,1.4086667268444166,1.4149625000173949,1.4434257282591088,1.3627417515112663
26,27.0,0.519334254319026,0.5429121910713778,0.5235227106691537,0.5141338756020554,0.5209652935037078
27,28.0,-2.9695659755097688,-2.976556963576912,-2.93197218618698,-2.9322843259624674,-2.8405794268944464
28,29.0,-0.23060116412003057,-0.2781243868702494,-0.28780322414125836,-0.2747830025072683,-0.294279309811115
29,30.0,3.6320478828993066,3.648343709984408,3.6659840766588645,3.679137480908966,3.673427553893926
