,0,1
0,1,28.789873336008093
1,2,83.44847871098862
2,3,37.18149271105088
3,4,58.64400636791054
4,5,38.092115099826344
5,6,0.1729986484782723
6,7,20.777100307343005
7,8,122.54952654035414
8,9,7.473770136529353
9,10,3.4461121026399435
10,11,8.753422730692572
11,12,99.08998646458565
12,13,39.065652765742485
13,14,33.21307098750569
14,15,142.3986780070194
15,16,37.12821918950054
16,17,12.517036133152937
17,18,11.59394098553128
18,19,64.22256967928517
19,20,5.765593458903182
20,21,0.10565131738129208
21,22,4.045069355466191
22,23,0.7833387442663526
23,24,6.449905353845381
24,25,48.020913087976645
25,26,14.241815602956784
26,27,87.09092950520397
27,28,8.533550194077574
28,29,84.97554790942876
29,30,2.4949369943364683
