,0,1,2,3,4,5
0,1,39.440988188631565,42.79989469514491,36.383866126151496,32.39911577038335,25.91421746197764
1,2,50.44028372464039,53.91834103531005,47.68240703129937,44.62029345752103,59.09139618800926
2,3,54.50118152736496,52.44425612018918,45.87981850965491,40.8131366255048,48.826032825547905
3,4,102.25910486749767,82.21629540893478,78.19376030696692,73.31148664482309,75.73863231886297
4,5,31.41522985220173,34.273328069347926,38.01003435757993,45.338002633096,46.1733731944815
5,6,81.88989281623554,79.27094886106343,55.8619492772064,49.370463061944434,52.44960951676894
6,7,63.743114258597494,82.36982383608623,73.42906866493678,61.51034374850868,69.08286779622586
7,8,15.41765952899832,16.201199746914938,16.325265257088038,19.129674446901713,19.155612754490523
8,9,36.26292872893749,53.6049748935053,55.54380510654888,55.8758408352044,61.625052201385834
9,10,15.001408384585988,17.5686408938524,18.780689170376196,19.614295506984035,24.008331887076203
10,11,27.777135035298922,28.001648303132225,26.556319308934647,26.392174503060563,30.32051011004487
11,12,55.29195239815646,50.08647694152378,44.131509875988,47.385827698444466,63.15283049871953
12,13,45.10358448431048,45.87183615370848,43.59755129446194,37.43777058889414,30.155232185625998
13,14,25.084447536206998,25.315063875416026,26.639672129129913,29.355369268977572,36.00644783527369
14,15,68.71715124333953,61.71022212852191,56.277280966133894,50.57251931775723,62.70282344357876
15,16,82.87807829618738,89.13244762901434,91.84378423036796,78.41901792856983,82.54919969551716
16,17,46.29845434785054,45.37345038676252,40.802033897212205,40.55717024116715,41.31752571287979
17,18,26.98908962718286,23.66015251221785,21.546139123079826,19.592072760902383,22.610335528852126
18,19,57.41301218586226,53.936362016185186,35.025053689679225,47.895546069893946,54.57748395067296
19,20,37.02349430341203,40.01066034416916,34.469324454624996,30.110988721578785,33.201235427289525
20,21,33.89584888195856,31.857679838712084,30.099078814052525,34.16005109640633,39.08560106389968
21,22,26.289657042565814,30.07645296998657,36.947373840842054,38.96376521846933,37.732083760740494
22,23,20.072272016294118,22.100713980357252,25.687135834273565,30.621125605263654,31.223291616899385
23,24,78.79328875571305,66.17190180307117,69.91380620812647,61.32042098559619,55.34335639238186
24,25,15.486477517999145,15.562597612366787,18.585657552711623,18.591037267099075,14.920423841803142
25,26,33.88773801655679,38.56628331788304,31.440629095085498,20.979752143435825,27.47138371245473
26,27,15.465612990928784,14.65760001143564,16.774413622566733,17.449570195279883,19.17710077227136
27,28,28.22652727675268,24.328886880457667,24.148619922385713,21.430623064630474,22.610688694580784
28,29,21.397542819437874,25.62477379915898,26.983534073784906,27.399679272619675,24.336970550855757
29,30,31.349603172091655,28.624341759706383,28.16454116988851,36.47654673263989,52.5723990593652
