,0,1
0,1,0.03754254347561891
1,2,0.028554844961913423
2,3,0.0352007226473329
3,4,0.0353625655041809
4,5,0.025266566825120733
5,6,0.0317588671434493
6,7,0.030058304533336983
7,8,0.02645159603120134
8,9,0.03289413396596962
9,10,0.029782033534203885
10,11,0.03175045429509861
11,12,0.02797959852914535
12,13,0.03435120210548703
13,14,0.02960857332597938
14,15,0.027770642140763357
15,16,0.03165824160941404
16,17,0.02420173595009732
17,18,0.022279409047003554
18,19,0.030629490807248583
19,20,0.03285590933740947
20,21,0.03194726387229163
21,22,0.03207250353440223
22,23,0.03288493619824736
23,24,0.033813681024790085
24,25,0.02940313559489426
25,26,0.03100448621510942
26,27,0.03219698170995326
27,28,0.03950978688963769
28,29,0.031121441406546175
29,30,0.028674363448686825
