,0,1,2,3,4,5
0,1.0,0.03756684787667802,0.03738585319690957,0.037332558159505494,0.0377384414581407,0.037816974938484266
1,2.0,0.02840488760725381,0.02839056731743151,0.02864012855135551,0.028803902498039297,0.028640036247454596
2,3.0,0.035227816639548534,0.03519664661155218,0.03513502268652094,0.0350188420985235,0.03524380726808995
3,4.0,0.03490740443032739,0.03526050538250483,0.0356658287891791,0.035468387592264464,0.035628342228540374
4,5.0,0.024816971887782854,0.026049351992305764,0.026023030650714273,0.024934951439349883,0.024594031533879564
5,6.0,0.031390295704367695,0.03165290197244124,0.03161999986817741,0.03175625758283125,0.03271099177144625
6,7.0,0.030392527373127972,0.030189308164199326,0.029771669144311924,0.029973535203411616,0.029998525948356045
7,8.0,0.02676520724259408,0.026603551890234407,0.026202730923268292,0.026154814539635023,0.0263222309242873
8,9.0,0.032790551958625645,0.03270354728515072,0.03266761839429801,0.032831624420528574,0.033517362661804405
9,10.0,0.029761905896471215,0.029445473004834126,0.029638975971546817,0.02988111776840155,0.029965857789701712
10,11.0,0.03159765230883376,0.032068466959075885,0.031872023764160144,0.03149305986944979,0.03182138950317628
11,12.0,0.027818632993472422,0.02829468546666227,0.0281326393779239,0.02803011426799401,0.028000941607510824
12,13.0,0.034373357720206846,0.03434926647531895,0.03437358118943734,0.034286262695786676,0.03429534157026277
13,14.0,0.029211264872479437,0.02961825852388452,0.029889570333938482,0.0298868688057241,0.02969935644316728
14,15.0,0.027858145858773373,0.02768601627339675,0.028182574098816547,0.027593064942378,0.0268198841174996
15,16.0,0.03153863954576512,0.031847528864425684,0.03170909300820919,0.03164069812532595,0.031783994335385285
16,17.0,0.023660205705356624,0.02502168117102614,0.024983582286393816,0.024458096549609218,0.02381828527363765
17,18.0,0.02239663599129932,0.022491528987588646,0.022271795728927936,0.022350742023550394,0.02211658434150112
18,19.0,0.03072485155162957,0.03071465006071155,0.030476403380741597,0.030561837554309718,0.03072788816840892
19,20.0,0.03291456203360582,0.03293158511071938,0.033022117770059436,0.0327891227937222,0.03249215601264628
20,21.0,0.03210630497067018,0.03187404477559171,0.03182753922882651,0.03171742265086086,0.03183614953068551
21,22.0,0.032751175453613786,0.03215122334403321,0.031857416579718995,0.03178166030444779,0.03150945182120391
22,23.0,0.0334777248879468,0.03300863718291415,0.032240121620109974,0.03230618345219877,0.03305479025808222
23,24.0,0.033794359043111635,0.033773389660265024,0.03379224478339091,0.03393115542514995,0.03385797350881745
24,25.0,0.029279814298657163,0.029462183322581825,0.0296331907084304,0.029691274303123735,0.0292458952612763
25,26.0,0.031065985643542272,0.0305642368135215,0.030779094790171917,0.031004798296646742,0.03123582913823167
26,27.0,0.03224375728278128,0.032151605557091865,0.03210509379637991,0.03209902480962036,0.03226631636803808
27,28.0,0.03876116871042287,0.03961057235030015,0.04010750152505879,0.0399093716239038,0.03968627794164108
28,29.0,0.0312582313231186,0.03084343732174475,0.031028029521826178,0.03100569375404962,0.031059694233913013
29,30.0,0.02804914338952156,0.0282520274835993,0.02879115476352856,0.029369599117039916,0.02955052612108559
