,0,1,2,3,4
0,1.0,29.296139927183283,9.778838105871875,8.43691518694384,7.306815303764559
1,2.0,69.97542705730687,75.26744843594658,81.0165695076166,73.21024678253347
2,3.0,50.11830041756375,21.40778785431757,19.85813010396222,29.38522380245627
3,4.0,116.21865957244763,25.58780790626503,29.247825688831313,46.442461430211004
4,5.0,62.070156124423214,57.69367024843731,50.41737553144867,37.063265504055515
5,6.0,38.02410532313326,23.210961277088263,17.127837254251688,18.051894952311414
6,7.0,48.56531293486476,34.303187200632564,29.795196602529533,24.159628107863135
7,8.0,30.245567151283456,13.452145611963397,12.284185165727704,14.085459351982133
8,9.0,40.135927798559585,30.228046043309263,17.149101454976243,30.072856156772893
9,10.0,38.661757801709555,18.11970288397262,14.954214728314907,23.22024674235024
10,11.0,30.549652912897553,9.761657609364145,7.3660675970085245,5.711320129551591
11,12.0,34.861279189469805,16.305293200850883,15.314168817436675,16.074813869369855
12,13.0,29.715956353922824,15.752139502492826,17.466839075092622,17.415999087307167
13,14.0,32.95275762952128,21.173798695515494,14.335507733232696,97.07611334789675
14,15.0,29.659983361961952,14.084080780637912,16.406034051157167,39.50754860229197
15,16.0,39.17313465629584,23.008019134039323,21.23257099573935,20.970635906842634
16,17.0,38.426807373621976,21.090228136582144,11.154865995434104,19.824923797694847
17,18.0,58.82520372086296,49.14182765571999,38.585798070436745,40.940571162851114
18,19.0,36.2894916136982,13.431132178942676,18.63668175497631,24.086097074151024
19,20.0,42.86086341498852,72.85757972213857,90.22067498260698,30.452766622153018
20,21.0,31.988689061868232,4.125297933900706,3.059705257627244,4.470083928224998
21,22.0,32.646657568514534,13.620833729934198,12.417052392885859,17.518331748139854
22,23.0,29.69668846060352,26.464858624694042,23.674066062830445,10.329984380657029
23,24.0,30.776603169239632,17.9302140745184,19.13237178177562,20.533191215729005
24,25.0,45.29775320141501,37.146461333653754,30.31820687680469,35.1684244518106
25,26.0,43.79837539662636,41.910119336846876,42.81389833029716,34.866092271777525
26,27.0,34.137619943000615,19.230733026744062,18.17949979890649,25.568309198322204
27,28.0,37.332382997020815,10.758397160825696,10.868258713429007,19.486406629982948
28,29.0,30.696901153187888,14.80252611121327,17.499800382414726,13.562008996736386
29,30.0,41.72415792974608,33.234130978813255,18.529955016853826,17.207514708037483
