,0,1,2,3,4
0,1.0,26.529638577047276,22.617351026140796,19.51261587946142,16.87176149609423
1,2.0,138.6966903255408,161.30688231528936,173.46703774546407,156.7645342563566
2,3.0,93.52524995609755,47.308712451124144,44.131620806853505,65.08103207771032
3,4.0,166.49892337349726,37.79916551159135,43.096743899451404,68.51984350702699
4,5.0,104.78920484752605,103.71670953681463,90.61980830320805,66.53605772022314
5,6.0,56.75947525581297,47.34919946271562,34.9951775455881,36.83181369224465
6,7.0,97.30859744856474,78.97943571900711,68.60490886083662,55.60698433133159
7,8.0,33.84247821023155,31.144595525959893,28.480187479513425,32.6096769557004
8,9.0,66.94286411698324,69.36201057873467,39.46547780441187,69.18848654752837
9,10.0,68.24672942973693,41.78408887815402,34.608551534418915,53.79096018387646
10,11.0,36.88463040687064,22.531618910223756,17.036724258011176,13.195044389207132
11,12.0,51.66555718173762,37.84440303513783,35.62345931513315,37.26799440748415
12,13.0,32.83038581382161,36.34269535027623,40.460574286678394,40.1576567407818
13,14.0,41.39625409270595,37.19424169532782,25.12308328987758,171.25096180085208
14,15.0,28.032426845340503,29.564982986199325,34.51984092479661,82.94773074946518
15,16.0,68.3253636686616,53.21326172189202,49.229375095979705,48.50107620094606
16,17.0,67.46122710151799,48.707167999727055,25.860690465597692,45.843966403709956
17,18.0,107.17670890829163,101.24436120081269,79.60078333475924,84.34969633512497
18,19.0,60.189097307630725,30.95408513939318,43.14784839765048,55.5761990518566
19,20.0,60.79810978140453,121.54696902482452,150.1149597060732,50.74857831707071
20,21.0,40.876041431885035,9.57353549037309,7.111425514788731,10.402139346261757
21,22.0,45.841472074232,31.46624089283977,28.788251999313463,40.503398102944
22,23.0,32.99889697400664,60.324415618067356,53.90636472380813,23.565558641396777
23,24.0,38.755534021806604,41.48475323579148,44.32064173835414,47.51681612350131
24,25.0,87.95328316240244,85.96689810700647,70.24718014710643,81.4394243575282
25,26.0,74.53235557343244,91.69902285581067,93.77073102127673,76.20088958791432
26,27.0,48.27025541031655,44.53865712970962,42.240413000730825,59.253042126461914
27,28.0,53.77628606313382,24.1465668570045,24.438307693376693,43.728031006836204
28,29.0,38.35135164845174,34.21864890751478,40.5636240134956,31.261816376101788
29,30.0,78.17658495265471,77.48565879288941,43.18530528939833,40.067045096996694
