,0,1,2,3,4
0,1.0,14.8189674266156,14.69810656311111,14.536493539763097,14.334316462648527
1,2.0,17.8027680200955,17.449883282077618,17.386099023524327,17.56084107435546
2,3.0,10.73856911099694,11.076789910758478,12.326560814467461,12.620793285629576
3,4.0,19.955790008571977,20.835823389086798,21.548762013972006,21.813706642455493
4,5.0,12.388687110028698,12.649106997324624,12.983097123272687,12.986690557657068
5,6.0,13.360185893971565,13.720853234974442,13.398890152624624,12.926781226874928
6,7.0,13.694379802167695,13.862809528833662,14.097052002502945,13.82295434079018
7,8.0,12.83497411153962,12.520475848877133,12.395289959278537,12.659180565574909
8,9.0,15.714172740416924,16.263579824971632,15.85483420208277,15.730606260791717
9,10.0,12.754038823612575,13.491343911250592,13.826481880511725,12.410642669615894
10,11.0,14.409291204885925,14.50273953674121,14.183231960285614,14.236931834146528
11,12.0,24.25733882140728,25.661018483262808,26.121691882135288,25.048341671164465
12,13.0,14.165270403458681,14.171645793123869,14.629015440681847,14.596808747984607
13,14.0,17.99551560445695,18.197373006822296,18.102022649749276,15.887398643203273
14,15.0,21.353939781947044,20.990533699927937,21.17878938249256,21.62432455526174
15,16.0,26.224170513644356,25.67671363474097,26.114391314573986,26.018620280063992
16,17.0,20.994390421850333,21.610848524831198,22.146817258127278,22.556737698134658
17,18.0,12.323266182812015,13.296723948031481,12.827044642829238,12.51146969493103
18,19.0,16.557206789863745,16.177937126278646,16.268425858903722,16.80940520773208
19,20.0,11.063868886245391,12.135673986691858,12.31812404629259,12.242279216030626
20,21.0,11.45402192567327,11.45320960957979,11.292372798663969,11.134639370591115
21,22.0,14.38413124619412,14.08347380228421,13.719705307843235,13.43339779532036
22,23.0,11.788667402016868,11.780857822380918,11.807756649568104,11.842762232357236
23,24.0,19.940367681937964,21.52894419978929,21.782708855963627,21.107304177835665
24,25.0,24.714750093095223,24.60686381959411,24.659188159263508,24.728004577052918
25,26.0,15.171129604051991,15.390598078879673,15.736252018924787,16.370743096457304
26,27.0,13.507171853916255,13.594224153704626,13.565656661922066,13.552485745025859
27,28.0,16.409088061160634,16.474265048052704,16.566930508516243,16.56944046143497
28,29.0,11.441533345911521,11.700177150660812,11.672080691080772,11.429925439282448
29,30.0,17.246343930251484,17.397665934822157,17.52288129405605,17.962070839178576
