,0,1
0,1,14.55402314018787
1,2,17.54151902106557
2,3,11.65390040304557
3,4,20.851341101531798
4,5,12.730038528740264
5,6,13.253783256648457
6,7,13.835848586577676
7,8,12.663706294878713
8,9,15.805952031245798
9,10,12.827918266372995
10,11,14.339588019346948
11,12,25.026213629841223
12,13,14.371880921768057
13,14,17.197148427714616
14,15,21.409847245915486
15,16,26.11487509572156
16,17,21.750782285005453
17,18,12.550333911520438
18,19,16.54436003295767
19,20,11.782297509926794
20,21,11.349437622349422
21,22,13.942333545016563
22,23,11.74642393472251
23,24,20.765721179899806
24,25,24.638320527431183
25,26,15.658997099528733
26,27,13.566431234064133
27,28,16.517306684185375
28,29,11.492655585442726
29,30,17.529740514975355
