,0,1
0,1,4.845405285407457
1,2,13.269174143138676
2,3,18.59919083314746
3,4,20.051470665105537
4,5,23.293739930524445
5,6,9.177544628452232
6,7,18.710082042568356
7,8,15.725069324202867
8,9,16.71813342618398
9,10,37.74581994261633
10,11,18.466613983402564
11,12,27.912340201044433
12,13,26.500912442186365
13,14,19.333559885511594
14,15,14.981286481458502
15,16,23.91699691586035
16,17,30.628961895812445
17,18,20.985758131697924
18,19,34.12670268754893
19,20,22.422191950719338
20,21,10.468736838509509
21,22,10.214391198423264
22,23,15.329167548018749
23,24,11.423255401850748
24,25,19.848117489448818
25,26,35.92554950747538
26,27,25.602228285019866
27,28,15.408525342444399
28,29,45.78173113042782
29,30,5.944061331514494
