,0,1,2,3,4
0,1.0,823.4919548429201,660.2650397195043,482.00511976111807,336.51444130676606
1,2.0,735.2183636787831,516.1978125554489,570.4487226949093,492.58947855044664
2,3.0,706.557184448723,494.34813125427706,369.20245569500264,239.55055473520028
3,4.0,736.2368887317252,882.9505881126559,938.6819604096943,896.8372812926117
4,5.0,496.8261621872374,350.4819131691488,210.6111468996079,103.36323432748951
5,6.0,520.7498789989985,468.7209980132147,426.86610938788493,392.5417775337105
6,7.0,770.3675914568964,555.1868916741133,375.88615442820907,231.37509622650492
7,8.0,850.4820135117518,664.5754913397411,478.0231601388194,307.35159408065914
8,9.0,764.3489419246093,565.0668773743195,443.1181790975688,355.6695966385138
9,10.0,696.6043888994992,435.5677840874264,269.0191359000103,295.52019743433345
10,11.0,329.3298245895431,198.12661351205955,161.812415037733,145.66294551522833
11,12.0,725.2942179535237,530.9160174229579,378.24319715638245,238.14651619966554
12,13.0,783.293776659285,662.767748002719,514.9005863066775,340.12630020025836
13,14.0,339.57076060476277,215.8521890009592,113.04534304794356,416.14386477989365
14,15.0,357.8986175760468,322.1395691948482,247.16346953354198,505.29022582532014
15,16.0,740.8252364561886,541.1291268583939,383.07205717335955,237.27088656340175
16,17.0,734.5673890086576,479.34391934688523,339.4894009458104,245.71528914120623
17,18.0,793.7268574445229,647.3099264580342,420.9780171951616,241.04528786628728
18,19.0,772.3815619335658,579.0535286526151,445.83973130125736,281.2594691492132
19,20.0,388.16231485401084,402.0564271833909,442.86762154153035,461.8704850998637
20,21.0,527.9273545108292,332.08839813806964,328.38975444874967,303.74595917913143
21,22.0,509.9842231232154,461.0346284186974,424.5762449475574,384.7244972162167
22,23.0,230.9170100445702,329.5873374117882,439.77130943628595,426.26880049300894
23,24.0,816.2501792827568,666.1121490288166,486.0656238028193,306.3603728315119
24,25.0,830.5960237466201,612.874736015837,415.51406027755814,252.40469776569404
25,26.0,722.5864396201634,593.0734162578161,498.49876947022904,326.2653880609839
26,27.0,798.8063480536279,624.3753115299846,515.9333920542191,368.58352984127265
27,28.0,828.167122628414,804.7525715887687,784.5403626539659,708.7161961145553
28,29.0,815.4066616823304,698.5570490048049,543.3932342034193,375.89175359995255
29,30.0,722.3783196116294,464.20125365331637,352.8896604793589,352.11331509976196
