,0,1,2,3
0,1.0,-2.2448399002618227,-2.231886875241567,-2.2028214834980013
1,2.0,3.2203662996951503,3.151343306433053,3.1520195945936944
2,3.0,0.43857526379945033,0.5370947614752015,0.689303149164512
3,4.0,0.040469391884993704,0.03263560024356671,0.02419312470881628
4,5.0,2.521711425726005,2.5805248402176497,2.58496402173068
5,6.0,0.5258233055124021,0.3468210782018257,0.2781860968915939
6,7.0,-1.3713165811526358,-1.2689218334600663,-1.2738597714007922
7,8.0,2.4710149447681142,2.470180694204788,2.488889604883562
8,9.0,2.70284338225618,2.8121126768950955,2.7885051238785823
9,10.0,-0.7373557260194634,-0.8538863691574619,-0.8747073012753745
10,11.0,-6.556223996550089,-1.161539995635451,-1.1339851932673581
11,12.0,3.912420521758044,3.9448679201986296,3.9739686218041577
12,13.0,1.7885069486462497,1.8427874909085897,1.9360058860228044
13,14.0,1.7483398124723004,1.7182933668253693,1.7389451790573658
14,15.0,3.8685563615105005,3.8893479434191582,3.890899589619861
15,16.0,4.108236377855426,4.165882577409874,4.180424772496024
16,17.0,3.8597992337782103,4.02711494267121,4.069156357758582
17,18.0,3.070669201546577,3.0682893922559527,3.048459942682952
18,19.0,2.734705698652988,2.827768533095226,2.8332395792736222
19,20.0,1.1128121509509228,1.1195472001386282,1.0857466217249125
20,21.0,-1.5899529677954805,-1.6010292214210287,-1.6093662202771113
21,22.0,1.4793027320039172,1.5592198403674966,1.6554815742144477
22,23.0,-1.9601984967144426,-1.999106910885629,-2.000313857786954
23,24.0,-3.542235174663569,-3.5541207745948973,-3.516773960448816
24,25.0,4.478172628489929,4.483182585651257,4.488652147370244
25,26.0,1.3142306659477077,1.357167318244397,1.4705658040454572
26,27.0,0.32258871509310455,0.3088925169521365,0.29291334907097816
27,28.0,-2.6954125127055186,-2.698115251024051,-2.688326708751952
28,29.0,-0.1229482360015888,-0.12399917759256632,-0.14822123479612156
29,30.0,3.6895912319168174,3.7134958194896877,3.6872748348751143
