,0,1,2,3,4
0,1.0,-1.0227739846080794,-1.253154493743325,-1.1761552800138444,-1.131063209570184
1,2.0,-1.1788523386771275,-1.1597634879190122,-1.3829107715213094,-1.2632475895660316
2,3.0,-0.9850526781541054,-0.5032463236690234,-0.700781306738254,-1.2137715780010965
3,4.0,0.34752984639330897,1.0741487984901044,-1.5178932237570557,-1.2199013772945324
4,5.0,-0.7193523039958039,-1.3312327032006899,-1.220735088690082,-1.1029265372896508
5,6.0,-1.2585576170246318,-1.1893220603930652,-1.1070198943103626,-1.1465805792113177
6,7.0,-1.2031626033572604,-1.1734131294981203,-1.1720327355876152,-1.1377532776570358
7,8.0,-1.1073164611511834,-1.2653784387037401,-1.0133878092476853,-1.17710028641755
8,9.0,-1.0140258499690338,-0.9642232763095282,-1.0347258333607008,-1.1237905233521825
9,10.0,-0.9847262866277644,-0.9847154487045922,-0.843308846337397,-1.1088238548980955
10,11.0,-1.2545572771361635,-1.061589591974947,-0.9760482910010984,-0.8533620516114175
11,12.0,-0.7793307046278426,-1.2435381986212817,-0.77248047791764,-0.9575364547709451
12,13.0,-0.4357851849849572,-1.2749242865216759,-0.23455359077441518,-0.8767892258391083
13,14.0,-1.2549252531497064,-1.235742412866906,-1.0505679665384158,0.5491387920038173
14,15.0,-1.3071552265169124,-1.3885113875654231,0.5842075086739871,-1.6491682488879689
15,16.0,-0.8475007667319288,-0.7987358365861361,-0.6609065557005778,-0.7972073272537124
16,17.0,-1.2130936727703143,-1.0717959378728779,-0.9474597380642544,-1.204474411476471
17,18.0,-0.6801259552619476,-1.196218873731459,-1.2970509780341568,-1.270855852002395
18,19.0,-1.3698951817553167,-0.8836437365291361,-1.0496890238267498,-0.9511314197385827
19,20.0,0.8869208478972883,0.07538332493810618,-1.2565109165855686,-0.3852677475756461
20,21.0,-0.3661196815655665,-0.48364668226171936,-0.25672417114453694,-1.2492786281326362
21,22.0,-1.323738443638188,-0.9657880353274741,-0.9377940586988722,-1.124401728819205
22,23.0,1.658387691369641,3.912611804944877,1.3981026007108293,0.1264766882590651
23,24.0,-0.8683410788994403,-0.9700021805274086,-1.2233607734327498,-1.193857236693717
24,25.0,-1.2226419772780017,-1.3269986749939537,-0.9682868477056017,-1.1947925611405688
25,26.0,-0.9358249121870106,-0.4473677762959465,1.165076485862306,-0.9478518859118834
26,27.0,-1.0793282317034907,-1.1406618303424156,-0.4340787941727253,-1.1749552503478562
27,28.0,2.781920192973331,-0.509666682682679,-0.6311160092305119,-1.3796053653340934
28,29.0,-0.714409998361639,-0.2647422892832254,-0.8477428446873816,-0.14799812776119614
29,30.0,-1.233292867624115,-1.2435663129995729,-1.1348252356849868,-0.9960452553645349
