,0,1,2,3,4
0,1.0,-0.8423174220665328,-1.1213136038415532,-0.993402669762466,-0.8490276185046444
1,2.0,-1.180053629182592,-1.1593764856029045,-1.3815833108768232,-1.2626117659935518
2,3.0,-0.9802714507001391,-0.49705511364597843,-0.6927081099675978,-1.18395350776286
3,4.0,0.3490071336671132,1.0619501907417508,-1.5062163666099413,-1.2162082288572102
4,5.0,-0.6954742990543985,-1.2688053924778901,-1.2195048003562459,-1.100415079148993
5,6.0,2.024283576286323,-1.1281235962223897,-1.0041714710364518,-1.0534104838715486
6,7.0,-1.1979363088897728,-1.1673054680748447,-1.1637657000000847,-1.119593950679946
7,8.0,-1.0412877051419838,-1.20518704419896,-0.9548534813051415,-1.1266099104790481
8,9.0,-1.0007900663021525,-0.9507832463441357,-0.992189498511308,-1.1101892011076548
9,10.0,-0.982431438591775,-0.9800482726902637,-0.8341404622852693,-1.1036292820162823
10,11.0,-1.2133515054236554,-0.6679964845842883,0.24791365493145534,-0.7036238462788016
11,12.0,-0.7518965088617993,-1.1845954222227484,-0.7265071089839008,-0.912399833421921
12,13.0,-0.3757106561985024,-1.148624612786357,-0.2090620956768161,-0.8059052720663957
13,14.0,-1.1708079657039214,-1.1429644240424277,-0.8921831988454776,0.547960826022782
14,15.0,-1.1961203955215147,-1.3174180317452318,0.5601054190893149,-1.6380295510160743
15,16.0,-0.8415187478160355,-0.7934549851879296,-0.6452767960674488,-0.792593751353194
16,17.0,-1.2107654616647838,-1.0684022647167493,-0.9386652274330731,-1.2007961129080313
17,18.0,-0.67489712006945,-1.1903191277620409,-1.2922234226457758,-1.2664344064594184
18,19.0,-1.3665591067805083,-0.8782085426502744,-1.046854693625389,-0.9490830399590702
19,20.0,0.8882519482320559,3.8822432348375884,0.18059270301879105,-0.3498198975495588
20,21.0,-0.328091414682274,-0.14132668379895952,0.08866851922316288,-0.5392042246606672
21,22.0,-1.231135821390179,5.263496668866294,8.688691083961764,-1.0410448665648417
22,23.0,1.551141345058931,3.8908765821801206,1.3886664051677249,0.12844771637820473
23,24.0,-0.7995851846866837,-0.9235356691718715,-1.1692905265982187,-1.1524923843069588
24,25.0,-1.22084216303443,-1.3244559028834928,-0.9654550376463802,-1.192462909437664
25,26.0,-0.9296361621993259,-0.4355925836512631,1.181475828929968,-0.9463082165511612
26,27.0,-1.0671158491781247,-1.1263427625662563,-0.4265176625804452,-1.1671468050873801
27,28.0,2.7343203343681015,-0.4487563568255264,0.2722323126085353,-1.2925343460892882
28,29.0,-0.7154383594052636,-0.2350030499293907,-0.8263371099468171,-0.1448977616361118
29,30.0,-1.1523872578746939,-1.1602875366990608,-0.9095068087042812,-0.7487636233630317
