,0,1,2,3,4
0,1.0,303.9400208645561,-1.2525701975531793,-1.175457177043427,-1.1108336229983227
1,2.0,-0.8163043716714751,-1.1597189524831446,-1.3819665666832777,-1.263760981879145
2,3.0,1.0887259482605183,-0.5031333740468735,-0.701611453935242,-1.2136642711327905
3,4.0,0.5280720905668175,1.0712636353308076,-1.5160749245184617,-1.2219589211277768
4,5.0,-0.6345349504033333,-1.3311446440709875,-1.2207906723093038,-1.1030596820038134
5,6.0,4.541867857847309,-1.187769044155759,-1.106994615421802,-1.1465225392710858
6,7.0,-0.706883238109135,-1.1734839675293685,-1.1719550865413515,-1.1390201767753119
7,8.0,95.406283791682,-1.2643543872086123,-1.0131348559260562,-1.1803468331162346
8,9.0,8.279848527379068,-0.9618908025428583,-1.0299872154299827,-1.1268373004104568
9,10.0,2.102603920277942,-0.9840767537266615,-0.8427946407623401,-1.1040587233031625
10,11.0,56.5001983755927,-1.060205601856442,-0.9696988408903646,-0.8622006358493932
11,12.0,19.641698409330786,-1.2415558771057305,-0.7655196593534437,-0.9555939150298345
12,13.0,93.46201326332698,-1.2718921064259194,-0.22719701167967887,-0.8762482816793851
13,14.0,5.127164861904033,-1.235761932896484,-1.0505151421413887,0.5530975165598719
14,15.0,135.01227723235294,-1.3859252663777946,0.5786194260297104,-1.6485306271522484
15,16.0,3.4452850701074365,-0.7982044466731124,-0.6491698372522352,-0.8007673021272264
16,17.0,2.186360292142618,-1.0710481478873228,-0.949242905414061,-1.2059188610252713
17,18.0,0.7595561449912687,-1.1932451174743484,-1.2966259672746043,-1.2712674912106376
18,19.0,4.510046177038557,-0.8842797592108647,-1.0495939410031943,-0.9520899873586766
19,20.0,4.084257715588461,0.07446685119343144,-1.25673333927391,-0.35057093442870757
20,21.0,50.261135208390684,-0.48268362339761905,-0.24411827368785577,-1.2370187281747094
21,22.0,22.153768281382177,-0.963178109381178,-0.9385454390790162,-1.1266279711936702
22,23.0,81.7358104533964,3.9531023541788386,1.4179169770988524,0.13013862363054285
23,24.0,42.342227306900625,-0.9690522821308631,-1.223233663792902,-1.196412334098975
24,25.0,-0.2157684686599204,-1.3266695542540006,-0.9685167584490384,-1.1960181269826926
25,26.0,5.427622808587385,-0.43607783637585174,1.1835812883388224,-0.9495655488803081
26,27.0,27.73446764539213,-1.1382738551197404,-0.4309872850080749,-1.176756992981907
27,28.0,34.771995325654146,-0.497981755370029,-0.6264970633660489,-1.382128670051008
28,29.0,44.61367719224053,-0.23672525704722158,-0.8353785614994607,-0.14345409362367967
29,30.0,0.5183581739902352,-1.2435199899971359,-1.131464311566362,-0.9916703913184648
