,0,1
0,1,-1.3049699120961296
1,2,-1.2704790372702242
2,3,-0.5144629357922224
3,4,4.14066486182348
4,5,-1.2036229772458242
5,6,-1.1300500190958827
6,7,-1.0925220343432411
7,8,-1.1657216224373854
8,9,-0.7025157222877825
9,10,-0.3693622003193009
10,11,-0.3296650749982817
11,12,-0.9476076660229009
12,13,-1.1434376838908176
13,14,3.5237884713342664
14,15,-0.21694592114277977
15,16,-1.0211721009905856
16,17,-0.7666031823074011
17,18,-1.1096053033149416
18,19,-0.8197141781862016
19,20,-1.5063859166239304
20,21,2.8833304406900497
21,22,-0.9237752258112781
22,23,1.9758411154017637
23,24,-1.1189723089468717
24,25,-1.144359417972991
25,26,-0.9242336363151473
26,27,-0.8539919470901864
27,28,-0.024364652815644483
28,29,-1.1335385129374829
29,30,-0.7801624553595681
