,0,1,2,3,4
0,1.0,13.604113772776437,13.98732293782184,13.44737377460665,12.866744916914659
1,2.0,17.881795785225126,17.20681362984653,16.81939777289942,17.047942387249368
2,3.0,7.212924135622721,6.0036204198863405,6.518187790536523,7.350681282846727
3,4.0,20.093107174324803,20.552576835548415,20.100561630555493,19.407591161503696
4,5.0,11.041601776780421,10.321757358628222,9.907203954204428,10.518961689656493
5,6.0,12.344242774245082,12.577051462250088,13.432952896968121,12.875703664270874
6,7.0,13.698073978348003,13.480953734755943,13.543987096478023,13.53524017747894
7,8.0,14.043396411769884,13.616916589966678,12.357679363271064,9.586386287914328
8,9.0,15.594814549408213,14.958815801916522,15.074444365506515,15.651247572636713
9,10.0,14.204786019692989,13.91612250210406,13.794312599600413,13.70202116910382
10,11.0,13.735937830931093,12.717469278261829,13.088281120763735,14.197796651760171
11,12.0,24.169167684484037,24.21977502425909,24.64680329874975,24.27748598166504
12,13.0,15.232569476424313,14.70000759966824,14.075210399105266,12.465615985423822
13,14.0,17.933872484871006,18.213872798821267,18.011130607386114,17.320747480499
14,15.0,21.247785059374028,21.36568380866291,21.10225194579737,20.15319788297113
15,16.0,24.62268570800215,23.837916947539224,23.5264012245699,23.10342719692635
16,17.0,21.25948400882729,22.473990207135046,22.85416522934599,21.359069904635962
17,18.0,12.567403611360689,12.770581556674344,13.872606542125347,13.911753185119956
18,19.0,18.955261474804054,17.85749079683759,15.099301813940247,13.918631944932898
19,20.0,12.395112092930537,12.794062017676987,12.76700899894104,12.927711277112989
20,21.0,12.96713553115894,12.633454986974746,12.991095575755223,13.416836842128188
21,22.0,11.339055657047941,11.514102995031024,11.461228608780415,11.529081958790886
22,23.0,11.547460586250379,11.257752247404161,11.50722911861058,11.51711239471393
23,24.0,20.252737327037504,20.47128184684098,20.781778363065293,20.76763911701767
24,25.0,25.169664063752677,25.071220429264063,23.83427883653011,23.636776745649048
25,26.0,15.52265601925927,16.033156682340227,15.849188964920764,14.382865531885752
26,27.0,13.09471849483576,11.422023650184915,10.777619164454821,11.53046622565892
27,28.0,16.6579874876685,16.832767307810666,16.46073175013036,16.39461866974112
28,29.0,10.511001328525762,10.001848198252368,9.787870162242612,9.434935043691826
29,30.0,18.061160635976613,17.8730331996912,18.11083868396457,17.9557379227012
