,0,1,2,3,4
0,1.0,13.604113772776437,13.987322937821844,13.447373774606653,12.86674491691466
1,2.0,17.88179578522512,17.20681362984654,16.81939777289942,17.04794238724937
2,3.0,7.2129241356227265,6.003620419886335,6.518187790536524,7.350681282846729
3,4.0,20.093107174324803,20.552576835548415,20.100561630555493,19.407591161503685
4,5.0,11.041601776780427,10.321757358628224,9.907203954204421,10.518961689656491
5,6.0,12.34424277424508,12.577051462250086,13.432952896968114,12.875703664270873
6,7.0,13.698073978348003,13.48095373475594,13.543987096478023,13.53524017747894
7,8.0,14.043396411769884,13.616916589966674,12.357679363271064,9.58638628791433
8,9.0,15.59481454940822,14.958815801916518,15.074444365506512,15.65124757263671
9,10.0,14.204786019692992,13.916122502104063,13.794312599600403,13.702021169103826
10,11.0,13.735937830931103,12.717469278261833,13.088281120763739,14.197796651760164
11,12.0,24.16916768448403,24.219775024259096,24.64680329874975,24.27748598166504
12,13.0,15.232569476424317,14.70000759966824,14.075210399105266,12.465615985423822
13,14.0,17.933872484870992,18.213872798821257,18.011130607386114,17.32074748049901
14,15.0,21.24778505937403,21.36568380866291,21.102251945797352,20.153197882971142
15,16.0,24.622685708002138,23.837916947539217,23.526401224569902,23.103427196926354
16,17.0,21.259484008827307,22.47399020713504,22.854165229345966,21.359069904635955
17,18.0,12.56740361136069,12.770581556674346,13.87260654212534,13.911753185119956
18,19.0,18.955261474804047,17.857490796837585,15.09930181394024,13.91863194493289
19,20.0,12.39511209293055,12.794062017676993,12.767008998941035,12.927711277112985
20,21.0,12.967135531158943,12.63345498697475,12.991095575755224,13.416836842128188
21,22.0,11.339055657047941,11.514102995031022,11.461228608780411,11.529081958790881
22,23.0,11.547460586250386,11.257752247404158,11.507229118610582,11.517112394713926
23,24.0,20.252737327037508,20.471281846840984,20.781778363065293,20.767639117017666
24,25.0,25.169664063752666,25.071220429264077,23.834278836530085,23.63677674564905
25,26.0,15.522656019259276,16.033156682340216,15.849188964920764,14.382865531885756
26,27.0,13.094718494835757,11.422023650184904,10.777619164454823,11.530466225658916
27,28.0,16.657987487668503,16.83276730781066,16.460731750130343,16.394618669741128
28,29.0,10.511001328525765,10.00184819825237,9.787870162242609,9.434935043691823
29,30.0,18.0611606359766,17.873033199691204,18.110838683964566,17.9557379227012
