,0,1
0,1,13.725572650193808
1,2,15.070890239219487
2,3,10.559375652835152
3,4,20.126792236205095
4,5,13.618762288093368
5,6,12.86412925441452
6,7,13.060839414045898
7,8,13.355418099391041
8,9,13.373093642221455
9,10,14.303190877293108
10,11,14.753791990198458
11,12,22.77307940798476
12,13,14.638769270243259
13,14,17.52561374456179
14,15,21.980568633357596
15,16,23.318510901642128
16,17,21.484655707097335
17,18,13.393268861073448
18,19,18.07203854677735
19,20,12.72161649988382
20,21,12.861822825373443
21,22,12.41237235651508
22,23,11.872561002087224
23,24,19.687736046685
24,25,25.025001207423653
25,26,13.781203055743383
26,27,12.73970585278519
27,28,16.13315202956679
28,29,12.205523859273848
29,30,16.874572844225845
