,0,1,2,3,4,5
0,1.0,14.731619062935415,14.895047035438235,15.353878911581539,14.010518239598802,11.042079148495027
1,2.0,17.38311504689869,16.659756427019605,15.07228756848756,13.317829741989417,12.98285450908394
2,3.0,10.796742828817463,9.746191590338151,9.147479591598453,10.393395210342083,12.257298394330846
3,4.0,19.65943118354344,20.60261561878231,20.285448010770363,20.157914670920906,20.47136431670163
4,5.0,13.208204061513051,13.592829729809146,13.619217053346933,13.93452595264814,14.045740973688702
5,6.0,12.513051096326738,13.12796116632136,12.835427969643941,13.029150454919979,13.197281580252444
6,7.0,12.805002527131132,12.946255028630775,13.665532483403926,12.907930945649028,12.693593626720407
7,8.0,13.416465543901733,13.50953745582532,13.573746126039506,13.314014942629427,13.030631253518855
8,9.0,13.019756796453994,13.821156704106357,14.872206994776686,13.60320042606147,12.29831743368335
9,10.0,14.017078191053486,14.490822910539002,14.24734077503426,13.950300921586681,14.696914139123582
10,11.0,14.945037872264507,14.799103453926648,14.913815652554593,14.821409486921638,14.366265344039846
11,12.0,23.29008636199578,22.43241466065209,21.35870717445926,22.039473379168466,23.90133651836379
12,13.0,15.362338729738287,15.319290765777396,14.98840547009673,14.484563233675026,13.534740180523741
13,14.0,17.29972636176807,17.462006303481317,17.930259121216647,17.78824767879026,17.33599268616565
14,15.0,22.87758774408361,22.10155628120572,21.69077488232613,21.303711346843848,21.348676955329363
15,16.0,23.758396736674687,23.517214571598096,24.29044801532651,22.840420336011565,21.77667326955528
16,17.0,22.029733197110165,22.00456831087545,20.744145407507226,20.69645104221927,21.736564507302578
17,18.0,13.570076838484429,14.027763502216466,13.701819091159258,13.279549341093748,12.849912274364067
18,19.0,17.278206841070148,17.757655597818655,18.482969728265346,18.41627423573829,17.800675402621298
19,20.0,12.634978197836741,12.812845597125962,12.840880584692874,12.72770477269567,12.673833638677598
20,21.0,12.451714873500832,12.94574127573106,13.190818570367906,12.860414153630272,12.771213042734454
21,22.0,11.519076621367423,12.222345039612073,12.579869613193223,12.883711624167912,13.350450253789319
22,23.0,11.976335145310166,11.858945637281842,11.634440766894006,11.633938842526716,12.026700057024621
23,24.0,20.9963460341819,20.945595718025388,20.787933894498973,19.238129356695655,17.301146127466254
24,25.0,25.067762283372257,24.557284144182756,24.995422395894657,24.93386141390712,24.811669411508863
25,26.0,15.531362245647262,15.243682651805369,13.223794183698846,11.937143887563067,12.646302636414473
26,27.0,12.714427982546772,12.06775058803691,12.03836478052565,12.731386650305284,13.632423394620972
27,28.0,16.600381379375627,16.513634507236034,16.3489127842341,15.828848145819467,15.386423977859689
28,29.0,13.125973536005905,12.850400849508544,12.40192406682872,11.567747957175392,11.066174684535673
29,30.0,17.480863394047706,17.421943976453665,16.445728217380783,15.61084803903676,16.673303158156493
