,0,1
0,1,0.10662789567360921
1,2,0.13202686616129516
2,3,0.10077325879959072
3,4,0.14897729736689952
4,5,0.11454448134080775
5,6,0.16127184009705778
6,7,0.142070510617271
7,8,0.114154733002716
8,9,0.07400553764482214
9,10,0.10630865423568561
10,11,0.17635132470173237
11,12,0.2085987936840576
12,13,0.20180882643727757
13,14,0.18045552286818048
14,15,0.10930277060080136
15,16,0.1097892695962461
16,17,0.18252695512673167
17,18,0.14699719028852665
18,19,0.07817803928576142
19,20,0.16333807767996655
20,21,0.09327984105600927
21,22,0.13837712319861348
22,23,0.18781338230472064
23,24,0.09418129109933814
24,25,0.09438529726487375
25,26,0.17465657869506893
26,27,0.21695142072372284
27,28,0.19419172316260835
28,29,0.1252974062772542
29,30,0.13118986004742167
