,0,1,2,3,4,5
0,1.0,754.5190207552812,737.9255927613572,712.5887855989122,700.3800435776211,711.1824615000231
1,2.0,272.4674109037469,447.76075137516267,785.3720340661631,950.4855319547842,921.207778715141
2,3.0,924.2071883606168,932.1402372998573,972.1174498680346,981.9839510267427,979.9855101032075
3,4.0,1004.5185940234303,938.6773894887729,817.5156465980563,712.6035257832891,643.5965523223763
4,5.0,788.9889431156503,740.8864340706612,737.7603968012799,744.1118234367179,757.4360011699195
5,6.0,883.7588621432888,873.451438986066,871.9962150980996,942.7833629429726,1003.7425207465567
6,7.0,876.2401829769867,819.1783301065125,774.1324419999953,763.9521283615818,780.6872093655066
7,8.0,929.7658190941816,893.1724908809374,873.5559662069086,859.604072961963,860.5570418787149
8,9.0,875.9058020873808,798.6148117207584,746.5681324888808,751.000049448055,900.5048069731096
9,10.0,929.0853117423262,902.3922383988516,873.4071040816299,845.6714760003263,833.652113205587
10,11.0,934.4335817017959,906.9078576997516,885.5867667762786,868.8442040159903,864.1172827230287
11,12.0,534.353305327948,505.04626528510266,499.98636735459786,535.9442096343621,708.1676921156792
12,13.0,974.0371699788312,962.6893186221603,956.4194777142721,966.241617482026,988.224097907322
13,14.0,889.545958173504,837.8479147139041,806.7540371733337,769.7537039004272,802.4346160260433
14,15.0,910.5312446663256,904.6289638271737,899.6815248258299,908.5354663442586,906.6865904504498
15,16.0,909.3027293672035,886.7607523812849,848.6889834101141,818.3053879262974,818.8242702503578
16,17.0,929.9147883589894,914.0190756289953,900.0468466293996,899.6443715507444,907.5168743710256
17,18.0,985.7327553710993,925.5336496033068,854.6614977549277,834.6495769241858,826.8532920447946
18,19.0,627.7425491868788,626.7979990643624,645.2190821833442,647.4234238171159,803.9617168764875
19,20.0,858.7640120939343,837.0044117372204,824.1907337469547,827.9424924522461,832.4457170861994
20,21.0,923.5436399313107,914.1931083564773,901.7016580875007,900.848528096332,975.2230927612188
21,22.0,955.276998254615,938.82726649463,932.7636728192226,951.6238489019103,953.7889206325677
22,23.0,833.2537128840318,830.693717755041,853.7682916272943,889.0938351089842,907.2578249799791
23,24.0,518.8976222408453,535.1551221213222,604.1557322087974,637.1558033554968,795.3489307851097
24,25.0,774.7550746340296,773.9241247936352,808.0017137181958,916.8799113876473,973.0955051926545
25,26.0,644.1708945375785,611.2914717988074,898.7995324732365,967.5759829605693,959.0388017465295
26,27.0,780.6248827830602,821.3310597971213,869.7798756512595,959.200928495201,1013.4546048009814
27,28.0,879.8917314915461,872.2538122601883,874.5098617828132,940.8417551614334,988.4289879461655
28,29.0,633.2607132128824,631.292046604101,629.2236089286447,679.9515689209913,944.3390027917732
29,30.0,903.0348456889501,838.7239030399921,778.5254806599346,761.5942135457308,764.665150367334
