,0,1
0,1,7.7887949907637415
1,2,26.618075083205397
2,3,28.41236044097404
3,4,17.741912505686166
4,5,31.508439226506095
5,6,9.811667553370171
6,7,18.69490005976643
7,8,18.191483178075966
8,9,21.30751611623939
9,10,18.73559061818142
10,11,18.525228729280375
11,12,7.352008975706609
12,13,28.11604821937929
13,14,28.161370064108883
14,15,40.92853233745577
15,16,19.0066906883071
16,17,13.818440821164307
17,18,15.89057681140825
18,19,17.218595290045172
19,20,27.381164753511822
20,21,9.907247970976291
21,22,10.343226472033562
22,23,15.465638111896022
23,24,7.6899582686651655
24,25,9.312467358834256
25,26,40.40964128100827
26,27,28.516138590009366
27,28,16.34015571859816
28,29,24.895940786981566
29,30,5.31708623970682
