,0,1,2,3,4,5
0,1.0,232.25586353944533,182.58422174840072,110.53304904051177,75.05330490405126,107.2579957356076
1,2.0,63.822403972542716,291.0331532057836,718.6096100481964,929.1076383817732,891.3451146487513
2,3.0,276.4849065644472,334.62769525634906,626.5682798275042,697.2228078581703,682.7484427407766
3,4.0,965.5124277163438,819.6570964796592,550.4896012985695,318.5131378715633,164.76250380440283
4,5.0,362.434178802199,163.14475841450454,150.602758221622,177.16809721284568,231.582601986691
5,6.0,194.01574803149595,140.09448818897573,136.06299212598404,523.5905511811022,865.2598425196844
6,7.0,671.3062000760742,408.97679726131577,197.86686953214118,151.90566755420267,228.05325218714333
7,8.0,967.6242341729065,902.360789652825,866.0258679373725,841.6283185840708,842.6739278420695
8,9.0,626.9871294287778,339.112075198843,145.86261749819226,165.85394070860465,717.466377440347
9,10.0,863.430973165212,673.065632072422,464.49143226640757,268.8289686388623,187.7167798254123
10,11.0,690.9629629629628,463.8024691358025,287.6049382716043,152.09876543209805,109.8271604938267
11,12.0,387.884359849165,351.56904291614296,344.39791704076134,391.4699227868559,610.3731370084395
12,13.0,677.2980132450333,606.0927152317886,575.1523178807951,625.5894039735102,764.8211920529803
13,14.0,737.8207260726076,502.74006600660084,353.6348514851485,191.2818481848184,348.227590759076
14,15.0,382.31357048748384,333.06982872200274,297.1488801054018,365.1119894598152,350.4400527009226
15,16.0,746.4924154025676,595.6406067677945,343.5239206534428,140.99416569428274,149.05950991832037
16,17.0,19.330321222999338,14.323451135730659,9.908110003919857,9.654597594437925,12.253099791627985
17,18.0,825.5846522781774,553.5002398081532,232.05755395683425,141.93573141486803,105.34676258992774
18,19.0,39.594543319179756,37.46679916885004,82.70449001716521,88.81019062245917,477.6323064414129
19,20.0,396.33760612618613,275.475944731147,204.90228067254844,225.6993507574494,252.46279340769078
20,21.0,323.399538106235,260.13856812933005,178.54965357967652,177.9584295612011,642.6605080831409
21,22.0,501.9934853420199,354.3973941368085,308.5342019543968,468.6384364820843,494.48859934853425
22,23.0,87.5964638585545,76.14768590743618,184.24544981799275,353.5808632345292,441.44357774311004
23,24.0,43.62567944762745,71.00455413544886,208.0493609519612,268.5235786690172,571.6468341413251
24,25.0,125.22647669931756,125.53042445829632,246.50163253190857,629.4758088453552,823.6984268328885
25,26.0,191.9942378680113,120.40551003871443,747.4637615917892,897.2330962456109,877.9184298190331
26,27.0,228.8224227298909,364.6611633710888,517.6026108658094,811.5922441927436,980.6534843540031
27,28.0,503.3130193905815,476.18836565096956,483.6343490304712,700.9861495844876,855.5789473684212
28,29.0,52.69514539029067,47.80655961311923,42.66402132804269,172.0210800421601,818.8698617397234
29,30.0,755.4307022995652,474.76942200124273,216.38284648850208,145.74021131137357,166.74207582349257
