,0,1,2,3
0,1.0,917.9263270100366,850.2154914786692,803.1031445279997
1,2.0,809.4216193211819,676.6892825196638,591.7649288762723
2,3.0,936.2854095595575,883.7761662787672,850.8064843845573
3,4.0,881.3385465067839,834.7311992900846,793.7016982301765
4,5.0,866.64122689138,731.613190102938,635.7600920512994
5,6.0,857.0947520636079,788.5676257687005,757.7167367305557
6,7.0,926.6503855564858,871.4032099990193,832.0717895820902
7,8.0,916.7720361350472,881.6527915626758,854.5704928879707
8,9.0,925.353345068101,874.9997463676759,831.325318640139
9,10.0,915.4258077037359,868.0736299165683,833.5794409513186
10,11.0,930.7491292885135,895.5458166908531,875.5098298653627
11,12.0,947.8614925984261,904.378053647155,876.3151257154907
12,13.0,906.0505060788412,859.1852350836216,839.9695074203873
13,14.0,926.0898078810037,893.7281852297695,850.4097258934545
14,15.0,903.199133532673,836.3781136142643,790.851772281279
15,16.0,906.2934060177454,862.5705352071782,830.7176681699191
16,17.0,926.1728630019851,888.0401369963075,864.1892736531031
17,18.0,861.0837614756605,782.3152794092101,729.51273802536
18,19.0,916.6867969318881,875.11953110887,845.2778626689546
19,20.0,940.9351807078745,913.5934177463288,905.5406591721448
20,21.0,933.9649797065242,909.8732871587193,897.5832402772317
21,22.0,950.2301720109659,913.7699042692537,905.1844961550339
22,23.0,936.1144663109415,918.9551199843568,917.2293316659352
23,24.0,885.1825194010771,840.5313355851652,811.6638741830689
24,25.0,886.4676864283128,812.135774892101,753.5772490278899
25,26.0,917.2790897496371,864.0635849132834,824.2479531415781
26,27.0,943.8575029331704,909.7426619974275,888.5836618139257
27,28.0,965.1472887595473,944.2101716894035,929.3773930169708
28,29.0,917.9326360731615,905.4368870357034,892.6059540852217
29,30.0,848.6402291815597,769.7128649044458,721.8350811271795
