,0,1,2,3
0,1.0,743.1836579913613,445.53604346964954,219.48115213147364
1,2.0,709.6711642390032,402.7146500849464,194.14290094507854
2,3.0,648.6112816430508,380.01478394425646,208.77683761753917
3,4.0,703.3843451257354,491.80041559284626,312.60781712724076
4,5.0,755.3219708987881,453.72044948829995,224.79766034615008
5,6.0,630.0339068394511,306.1730080739586,152.03503947289374
6,7.0,638.7589668385104,399.88781701691056,229.50558525006446
7,8.0,769.9923783655554,501.515195110602,289.44816922235464
8,9.0,721.2604374160753,491.27071792577215,278.9378675329686
9,10.0,783.008090860531,491.69724317334186,268.873750670546
10,11.0,966.1267635377004,952.3882214471826,944.7521236150086
11,12.0,253.03401345426153,158.7872129172327,101.28042632672755
12,13.0,652.8034424744276,339.15126772705196,185.56720345707916
13,14.0,611.8307314430219,487.2085583132818,294.0533018922699
14,15.0,751.7082448881314,669.9599983389422,614.754152884071
15,16.0,757.5117565553091,476.4522030542625,261.0063440764186
16,17.0,730.5191704597321,425.0744800780161,227.23922213366325
17,18.0,696.108823264195,405.4859099896584,198.79993628106436
18,19.0,803.3177408762164,508.6151154552582,292.6997453665111
19,20.0,304.12605229416994,161.70042197503037,126.96604746270745
20,21.0,512.363037240227,503.9543492289498,499.82632920079794
21,22.0,459.6812555342014,204.55559237435867,150.86289738338687
22,23.0,60.37163092798288,34.4660419922247,32.32687100648247
23,24.0,649.7205457971867,410.327326548514,248.2322910407135
24,25.0,784.5323848005827,511.7550029343704,286.0352746198941
25,26.0,706.1932831353275,451.996154702158,240.78288843621633
26,27.0,645.2937846064843,376.55321097908546,208.4786857267219
27,28.0,616.7333444152215,387.4523026763311,215.96924498657594
28,29.0,678.6682515230239,532.8147601023134,403.5366595548258
29,30.0,642.2214066451343,371.84546243268767,199.36559047313256
