,0,1,2,3,4
0,1,78.25841674924534,77.28190952278538,79.60208899833448,82.05592331113097
1,2,65.66956372664806,67.38682034948371,67.63001007375694,64.84131998525983
2,3,83.0322041139024,90.3439224988472,89.67192443598071,83.37180532329444
3,4,55.170345311094714,53.94473046073684,55.77796025653932,57.613078165809014
4,5,71.16668925909615,78.28186249664883,77.15337366339331,73.78908813080477
5,6,68.42399537854025,67.7399942150735,61.475866569615505,62.779029618577674
6,7,65.6667448698299,65.37158621416958,65.23249686174742,65.78598851876181
7,8,71.34078890786614,73.49408944389872,79.41765919718796,85.44894250285647
8,9,74.0459390053288,74.79193169838884,75.86098390585661,76.79502624928628
9,10,73.8197035963928,73.70210326888231,72.66175213312809,71.22044542667916
10,11,73.5072462149901,76.50587214934608,74.43757567148083,69.09853260013561
11,12,56.53087215853919,56.34027051712898,54.99421661970925,55.57709360640525
12,13,74.97696510122569,75.90715951647205,78.77129808850134,85.6874205913834
13,14,61.550273972741365,61.3467680964925,62.55951872984481,64.18929875613166
14,15,71.86260040539153,71.33624804899327,71.83134660504743,74.46008722357928
15,16,58.31091544028329,59.16990721752797,58.42630544028245,58.459935027909324
16,17,68.60877502195908,66.40330295285104,65.88500434566623,68.38480337438277
17,18,82.59182261598437,82.1269650284004,74.67119078682182,73.83292420505117
18,19,60.4615821255705,65.13995342660719,71.35400618034207,70.49112458487052
19,20,71.76899955508134,70.08883474186742,70.78483157414072,69.89907717527026
20,21,69.97690603446584,73.26627396111041,69.991653266269,66.82948719995173
21,22,90.57200012691956,89.0599049688794,88.13578330687272,87.70582511487058
22,23,82.29961827968356,83.04904949375866,81.18259621581468,80.07953998509079
23,24,71.69518968345177,70.13643574013611,67.85338361934782,66.89289472600936
24,25,72.66011883028746,71.80356546070949,73.99502132391699,77.21368916087508
25,26,69.1123124830696,67.0368541554352,65.18740533458832,68.49669934870388
26,27,79.9958439257862,89.78478605363232,92.25041855119213,85.73312988687367
27,28,81.99604616400697,81.77824272319417,82.33173063662335,81.57470486189338
28,29,70.7910966539334,73.43801562508081,75.25971167171733,77.62282874684414
