,0,1,2,3,4
0,1,78.2585881999693,77.2815887345709,79.60183465503965,82.05633604156311
1,2,65.66811544677222,67.38686226921405,67.6297538118067,64.84050529321266
2,3,83.03321702174341,90.34359749051262,89.67442373063332,83.37339181939484
3,4,55.170345311094714,53.94460358808699,55.77741188933643,57.61347138391868
4,5,71.16656038189869,78.28145581071956,77.15405823034192,73.7874866644916
5,6,68.42431414158621,67.7396715269456,61.47601312429886,62.778740381120734
6,7,65.6666253057333,65.37137938210522,65.23204881064842,65.78577677931611
7,8,71.34207217407433,73.49284498442555,79.41726310498528,85.44870893992965
8,9,74.04589776854395,74.7918426460157,75.86169013875201,76.79521644850607
9,10,73.8198562759925,73.70212222222395,72.66040843839015,71.22041514095098
10,11,73.50366977988547,76.50335959683491,74.43587672618916,69.09663574856917
11,12,56.530752678849396,56.339048619003634,54.99390065711121,55.576848787687574
12,13,74.97762816043009,75.90645042949245,78.76986081591463,85.68689604499909
13,14,61.550303776605816,61.34611059090329,62.55970313888552,64.18887106740266
14,15,71.86245678348973,71.33684413253756,71.83105057082332,74.46019500011403
15,16,58.31031600360958,59.169601649947154,58.42587937125295,58.46076065408099
16,17,68.60709934185877,66.40172562505309,65.88540223262117,68.38565604003053
17,18,82.59094097028844,82.12590351059778,74.67131524872563,73.83291441756133
18,19,60.46165454537224,65.1396906629414,71.34893005261539,70.4854037245556
19,20,71.76871976664852,70.09001130275884,70.78439958714685,69.89715362480075
20,21,69.97702932514336,73.26658980809621,69.99076635754422,66.83000116494993
21,22,90.57105857553114,89.0601268793276,88.13562432069001,87.70512589088072
22,23,82.29856429663621,83.0483569069781,81.18202088555913,80.07773347222263
23,24,71.69414454198461,70.13506220970379,67.85066691139002,66.89072911168991
24,25,72.66014809138174,71.803673058663,73.99512244146143,77.21355702436136
25,26,69.11327047742293,67.03691234567543,65.18870973863224,68.49642623540535
26,27,79.99587046819485,89.78541404957718,92.25170887852029,85.73317450974768
27,28,81.99729452625654,81.78867006496485,82.33280172600298,81.57651203346006
28,29,70.79105759207863,73.43784638312714,75.25845820104821,77.62120999690762
29,30,85.01310267336406,85.51286276179378,84.04701281008809,84.02871648838703
