,0,1,2,3,4
0,1,,77.2815156076064,79.60316725382685,82.05664159535631
1,2,,67.38659762957333,67.628661026444,64.84076230738684
2,3,,90.3424238234656,89.67290205137759,83.37116972920222
3,4,,53.94351734575618,55.77673755915759,57.61257847044359
4,5,,78.28186371099662,77.15340281588628,73.7887152025374
5,6,,67.73914737110684,61.47574993929369,62.77881554240113
6,7,,65.37203995080228,65.23248896173088,65.7865041733211
7,8,,73.49406328326073,79.41741210707781,85.44890312961824
8,9,,74.79111622392813,75.8615828185912,76.79513043206452
9,10,,73.70210433866364,72.66178300892369,71.2205327957104
10,11,,76.50343685470884,74.43590725641184,69.09675512610306
11,12,,56.33920060189496,54.9946188448855,55.578018743962105
12,13,,75.9073777872455,78.77109799640407,85.68673547197129
13,14,,61.346738488243986,62.55928836449148,64.18790981263938
14,15,,71.3372480001938,71.83067821447744,74.46122737191767
15,16,,59.16850892910796,58.4256255606759,58.46119019894972
16,17,,66.40134717443779,65.88440653028795,68.38510448717201
17,18,,82.12699267597891,74.67108105796167,73.8315018626431
18,19,,65.14064616525302,71.35347970392309,70.49065881702184
19,20,,70.08825374160622,70.78430187493215,69.89730282719619
20,21,,73.26632407697554,69.99166264726759,66.8299623212818
21,22,,89.05980837855402,88.13572052259137,87.70614435178373
22,23,,83.04835137029815,81.18173648826554,80.07912224432864
23,24,,70.1354215846284,67.85103717646388,66.89092942961001
24,25,,71.80213038216961,73.99553470973564,77.2146243838256
25,26,,67.0370346602026,65.18740474281728,68.49780364126484
26,27,,89.78491942823774,92.25039725709412,85.73287069172915
27,28,,81.78723921267081,82.33078396394903,81.57890698062427
28,29,,73.43799447969336,75.25972044178226,77.62252847101243
29,30,,85.5129151307099,84.04844466634233,84.02932477781313
