,0,1,2,3,4
0,1.0,-1.2551137178594116,-1.197205226611793,-1.161361682706375,-1.160010752436874
1,2.0,-1.1530251607436686,-1.1715023796408304,-1.1085613005292843,-1.196489509724181
2,3.0,-1.1503032727128146,-1.031877334072187,-1.0775994078898485,-0.9454944766815419
3,4.0,-1.1429806759744747,-1.2192978764652744,-1.2184049812173396,-1.1674633407761272
4,5.0,-1.2241085686889623,-1.1324805132937912,-1.2152292154685103,-1.1546832781171006
5,6.0,-1.2484448535199593,-1.1666305100127767,-0.6130336912389547,-1.336578700896615
6,7.0,-0.6202816277153325,-1.2087978275927942,-1.1319561445645805,-1.239737733274257
7,8.0,-0.8775657716265668,-1.0923498525797373,-1.2747914061692163,-1.2182052681699922
8,9.0,0.35316576135002054,-1.340187037727958,-1.2040356295959698,-1.1971895354967264
9,10.0,-0.938787324525852,-1.1500515081269378,-1.2701803085856986,-1.1727123597875138
10,11.0,-1.1085320073571603,-1.0682286516551185,-1.1354451156938679,-1.2408945958711102
11,12.0,-1.15268266175011,-1.1346943219190935,-1.175939884637644,-0.9828021590616927
12,13.0,-1.0416212464715098,-1.239719081432588,-0.9970224945637916,-0.666120613484376
13,14.0,-0.5150712285097807,0.6580045905633822,-1.2587880076672384,-1.1319807164214568
14,15.0,-1.2487130245037052,-1.0471320270083972,-1.1821666424164572,-1.2456826749229297
15,16.0,-1.1938231462637472,-1.200131684369816,-1.2228572630752907,-1.21095040021338
16,17.0,-1.2345397191438967,-1.1928669999447266,-1.2311273001441836,-1.1948619805945793
17,18.0,-0.6363484367014376,-1.2053013443880847,-1.1973107100688205,-1.1594921072157545
18,19.0,-1.1709342062299426,-1.1692985634023954,-1.226664942572925,-1.2033897294259042
19,20.0,1.2089988625669266,-0.6737508206079843,-0.9156877118334035,-1.2996643384357978
20,21.0,-0.3249308895086651,-0.9946327562331874,-1.0112178495735904,-1.287958384870925
21,22.0,-1.1905398050738558,-1.2103116012994055,-1.1116758995694245,-1.3400667803206554
22,23.0,0.36989157251829674,0.29187975800707644,-1.3891093262789003,-0.7184988495072382
23,24.0,-1.0449537961328437,-1.1751614929516025,-1.2069164909920949,-0.7890432894982884
24,25.0,-1.013973953299629,-1.1837858410566529,-1.2161141044463437,-1.1822406753198718
25,26.0,-1.0470654856883435,-1.2259832411330231,-1.1547889078175377,-1.2301977307562995
26,27.0,-0.6242295364937305,-1.2925883756509253,-1.0245172234713995,-1.0678035376336321
27,28.0,-0.9062532520432844,-1.1879674115417913,-0.9820371397568812,-1.2394421787740564
28,29.0,0.5702419561381062,-1.2131506649289319,-0.8548766376839363,-1.3549129990044206
29,30.0,-1.2601141357384167,-1.2021861414149022,-1.1837967650975612,-1.1881169162444565
