,0,1,2,3,4
0,1.0,48.65605881048898,-1.1972495780867212,-1.1610242032453175,-1.1598380404892743
1,2.0,0.5467031441220089,-1.1716056790459588,-1.109140204101362,-1.1968794827585967
2,3.0,77.113413638515,-1.0285122971003078,-1.0765945466508573,-0.9371186199444601
3,4.0,38.07597680187104,-1.219089968217023,-1.2185631246107367,-1.167139985295884
4,5.0,1.2694595385429652,-1.1335404355200005,-1.2136451841820501,-1.1541293946604134
5,6.0,68.94088810594796,-1.1666964361057754,-0.6107282732411092,-1.3368409240981602
6,7.0,201.03489365140356,-1.2140361898028376,-1.1346307194846088,-1.2434362677445026
7,8.0,283.72533573390314,-1.0933212589901808,-1.274562939710817,-1.2185609769184929
8,9.0,455.53927206444854,-1.3414306580740827,-1.202515962232117,-1.1975262136674971
9,10.0,237.94145075810795,-1.1535583620725631,-1.2722400180002846,-1.1751436742278367
10,11.0,330.2617276804466,-1.0668653403942863,-1.137276196818179,-1.2395579356090995
11,12.0,86.74731679575522,-1.1729259229735247,-1.2074310960322168,-1.2434154522699485
12,13.0,187.43313395098295,-1.2388851850539457,-0.998519856976908,-0.6698637339218836
13,14.0,89.4518247470325,0.6709349708365306,-1.2559864478462384,-1.1298201036443403
14,15.0,343.88795522796494,-1.0447965656510803,-1.1814144073122321,-1.2473809121444295
15,16.0,269.123401523595,-1.2003007264145666,-1.2226252922521237,-1.210454419117639
16,17.0,146.71112563466258,-1.1931142045178218,-1.2308833029746826,-1.194912962560214
17,18.0,82.61496825756021,-1.2061461737511845,-1.1976733359543288,-1.1592314959129029
18,19.0,56.63688176081715,-1.170848244534416,-1.2282924999219853,-1.2049158186346864
19,20.0,31.658568880362807,-0.6759566076461514,-0.9121823252297157,-1.297861779351619
20,21.0,315.8263617355684,-0.9909203777871829,-1.012602836069766,-1.287381689080999
21,22.0,354.4103201006857,-1.2104077875361279,-1.1116060625458062,-1.3388073723465712
22,23.0,338.81217969458294,0.31065763824255255,-1.383408403503146,-0.6284886808113477
23,24.0,390.26404680034,-1.1741720822458654,-1.207470238369924,-0.785529310905702
24,25.0,145.68861198098082,-1.193473687100417,-1.2230137979139644,-1.1909020256889988
25,26.0,103.62095007384609,-1.2260928268750186,-1.1549861606447653,-1.2304756664614978
26,27.0,4.634565454382262,-1.2934070801510895,-1.030387640437885,-1.0832139955347766
27,28.0,378.9220287730166,-1.1814885948476304,-0.98529540337316,-1.236179116426393
28,29.0,129.35969077315417,-1.2125937075953594,-0.8580563472790201,-1.3545371120566134
29,30.0,176.73819003322046,-1.2002812319979008,-1.1838809552825766,-1.187974221768385
