,0,1,2,3,4
0,1.0,-1.2513268071130594,-1.1932194440867316,-1.1552060048447708,-1.1500242317984068
1,2.0,-1.1530251607436672,-1.1715023796408313,-1.1085613005292858,-1.196489509724182
2,3.0,-1.1454909118763932,-1.0265528712515493,-1.0671100063768246,-0.9441370670345108
3,4.0,-1.1409061335736868,-1.218206793265704,-1.217210995476326,-1.1655644302281414
4,5.0,-1.2234554396710293,-1.1319570976877593,-1.2142596950520717,-1.1528419768492504
5,6.0,-1.231022770149446,-1.1365404382915194,-0.5791812251409709,-1.3084868354423398
6,7.0,-0.6202816277153334,-1.2087978275927924,-1.1319561445645812,-1.2397377332742565
7,8.0,-0.8628187155761506,-1.079904288748273,-1.2676312394446263,-1.2100718981434941
8,9.0,0.32757242296587563,-1.3101644084394022,-1.191250681214517,-1.1837461155713305
9,10.0,-0.9387873245258533,-1.1500515081269356,-1.2701803085857,-1.1727123597875135
10,11.0,-1.0821781635101402,-1.0448291721484153,-1.1001801292612625,-1.1868492307363745
11,12.0,-1.1526826617501118,-1.134694321919093,-1.1759398846376443,-0.9828021590616931
12,13.0,-0.9979007764060337,-1.1870528677638734,-0.9186194005099919,-0.5294033019144462
13,14.0,-0.4942004322361684,0.6695147028029576,-1.2236286132725451,-1.1041039174020084
14,15.0,-1.2385187744574353,-1.04189865593604,-1.179429555231157,-1.2415812869466603
15,16.0,-1.1676804275935875,-1.1724179523774507,-1.1910625497025218,-1.1676370666113387
16,17.0,-1.2325418109654516,-1.1917904025700765,-1.2300809194200606,-1.1934565955580694
17,18.0,-0.6326394100785713,-1.1976541084817014,-1.1874780452344116,-1.1401466201488322
18,19.0,-1.1709342062299422,-1.1692985634023947,-1.2266649425729255,-1.2033897294259037
19,20.0,1.2564927982130305,-0.671059697074952,-0.9042599045900341,-1.2905680182865702
20,21.0,-0.30420963132902745,-0.8113934577276845,-0.8518609875990997,-1.0438071748252322
21,22.0,-0.9592102330827736,-1.0080143949317917,-0.910868877725588,-1.1026494565894398
22,23.0,0.3659587045237265,0.256330490731151,-0.9760559847405217,7115.106208845465
23,24.0,-0.7380208511373532,-0.8707454885038559,-0.7742228083845419,-0.27985475765756807
24,25.0,-1.0139739532996344,-1.1837858410566549,-1.2161141044463444,-1.1822406753198715
25,26.0,-1.0403948993029903,-1.2236290811865485,-1.1524220811786394,-1.2254886563676635
26,27.0,-0.6242295364937318,-1.292588375650925,-1.0245172234713953,-1.067803537633636
27,28.0,-0.883256089123106,-1.1410514195914387,-0.9083435357723553,-1.1391486945966336
28,29.0,0.5754190918600202,-1.2088168627070568,-0.8463489993555373,-1.336266543575312
29,30.0,-1.0939046849909753,-1.0247808462176222,-0.9437665722575312,-0.8649017603288578
