,0,1,2,3,4
0,1,57.15054782435137,29.523112221633095,38.23500473152444,42.19670374960144
1,2,56.99571128809014,42.96475871924895,45.20817822619126,43.66930364464358
2,3,59.13495974882966,77.58502120817533,84.19315549196378,76.1077430501559
3,4,63.267665775307556,51.85430913537574,37.93772681828424,36.202662159792325
4,5,51.67622066411068,50.59131700136105,31.400549923832955,44.5128173573737
5,6,70.57711358329011,51.381095250612766,62.86790489438524,73.3511824008036
6,7,51.02340697857692,42.93644677355663,58.76463402028861,66.67660718239337
7,8,19.808630609796523,19.191400656411965,22.818322916460684,22.929363509607306
8,9,70.92745748546265,67.60566267686525,72.03026534901518,60.28388358464159
9,10,44.97761124246675,22.40639489176369,22.955839959262963,66.91450785026252
10,11,32.630675361369235,27.50709788750302,32.70154084146034,40.13449427715678
11,12,66.28959095797701,56.09236780071061,53.42588228526678,61.08500452466037
12,13,49.37544833654575,48.00099323989457,44.59505912369233,43.67346603615021
13,14,25.972381140660204,34.826580469359584,49.50212779000216,121.01349400962155
14,15,51.836622225283044,50.231969149513546,57.48100955643811,58.34244614194195
15,16,62.99287709021207,61.158424940284974,73.46777874543437,73.59933012302369
16,17,45.339512078304516,45.19111634861449,34.39046325224426,30.86900974621415
17,18,64.84985492821497,30.756246967883893,35.56082468464774,50.332022080558396
18,19,66.90569988869132,67.97122762052442,104.39622193281784,114.12202720216561
19,20,97.3050728018969,59.641356021543736,77.17418120269511,88.13000974419282
20,21,47.582538043843535,48.66323315984478,51.50553448723481,44.68495520245289
21,22,65.48681207992169,55.69168499869758,55.364754904961565,53.99031136087411
22,23,55.97744657731769,47.13936880018213,58.52625861179833,75.82644060331069
23,24,43.525019979146606,58.080213222279404,55.0441976617405,47.87711359253376
24,25,17.389598168651805,19.28357092606179,19.00188441321536,16.779602007282097
25,26,34.15132472616233,36.94023397030514,39.91874559652395,36.740023674019376
26,27,21.168115712245566,16.730177464811938,14.565042560815245,13.130378556853477
27,28,29.200040657087293,28.57118033401862,26.966943641850037,21.8517362783459
28,29,28.43945857714266,23.16246016766003,31.341708278068268,29.177238730226595
29,30,28.83079804302883,33.360436769473935,40.05944454341851,39.50846004235567
