,0,1,2,3,4
0,1,20.326993547169405,28.130487452661114,29.664793948382652,25.986809841038312
1,2,47.83287705108409,45.74146095174486,51.16594420270036,55.15597717547771
2,3,35.15175059111926,26.377672550765396,29.5850614680613,34.40909640622604
3,4,93.5066842530522,77.37446408413885,74.51301013410531,70.12219654987707
4,5,31.6718246650227,31.019778636648372,34.17542186220178,42.538871112848724
5,6,70.21429252652197,60.270290662215466,57.827627331221365,54.6087283091922
6,7,65.46694306992373,55.72325048991031,46.92358235093695,54.1039013644778
7,8,15.594499215976812,13.673249302154673,10.048583281937109,9.175607926558207
8,9,57.27780092560502,54.091081246565366,57.93122989597471,62.244802069051396
9,10,15.160642150731453,14.258676627055175,15.62232834302054,16.59794575478208
10,11,31.84717973609056,28.515076521747154,30.502366567156443,38.29767439945642
11,12,60.801589891493244,58.247714944848234,53.29850625703097,56.32070024951523
12,13,44.90653874684868,42.34318369560149,44.566953377287675,42.6555172361669
13,14,27.64698776003255,28.46943052778315,33.204668346484056,39.54275698063591
14,15,55.16996137103197,55.18335707938331,51.89705529050841,47.62811669591818
15,16,95.36752217455523,89.90804269002233,83.39685674104099,86.59364872783685
16,17,48.1287729729191,48.13425235733905,45.3016345757865,41.8777478228219
17,18,29.17429074555762,26.87244322960242,20.935416563007927,22.736237770055713
18,19,40.68571722615808,47.64331270914775,90.05628422469033,103.3158724084805
19,20,32.8998033249977,31.87639373599122,28.800786345474094,32.25729891564595
20,21,35.416287677223046,40.21491559881381,46.402521804862566,42.87844917331749
21,22,32.963407088718114,32.818032479323826,32.28494458813308,32.159809286333356
22,23,30.759376464849367,31.7308698472926,31.516987686333742,28.792863447515018
23,24,61.30252849597641,69.32015278466683,74.94100243627547,72.06052524264317
24,25,19.3778223750761,16.513937898863986,90.92464829003556,96.3833884845183
25,26,40.608254124380956,38.33100083483342,40.79452841236306,43.96962117424821
26,27,18.307616752839,15.286793205627788,14.344869497450173,16.59819267269783
27,28,20.829932211828417,21.573542164396354,23.848679076017735,26.03953038856774
28,29,27.55555884988384,25.41175206193274,24.74536993728995,27.588425328771706
29,30,32.30098541123143,30.349172791966282,32.64265935668452,37.68712571216388
