,0,1,2,3,4
0,1,20.349938574845872,28.27065138495627,29.531428396843502,25.971412855566516
1,2,48.26563403262645,45.545478644976384,51.09583755439004,55.57190264545891
2,3,35.26966638754339,26.481613660594128,29.628543243174203,34.59097008277747
3,4,93.73397298902727,77.48473795131926,74.62965165174214,69.9184656348714
4,5,31.837038413228278,31.189955648146302,34.223431202076206,42.3728724239969
5,6,70.49124502376164,60.55864270563869,58.02674769686702,54.49770637375485
6,7,65.4966375000238,55.51489192826058,46.851171362779354,54.0399984138733
7,8,15.382561178353788,13.494391114433277,9.879139770111697,9.158423026305735
8,9,57.31455091404689,54.10214647794602,57.789414587415266,62.33038523125718
9,10,15.103399486749268,14.225547342127072,15.784259790780723,16.656608987150406
10,11,32.380770307611364,29.09926327740397,30.820013618371743,38.772915586151726
11,12,60.876772922695906,58.412327466040935,53.15488978158366,56.55199076579416
12,13,44.806993501758924,42.23742416388575,44.61688768467234,42.64780904616738
13,14,27.597592624069,28.433985394659835,33.124512575030195,39.60546165104748
14,15,55.27441423991047,55.248844174414145,51.90934126094192,47.58085224121149
15,16,95.44444906406478,89.98450158952812,83.32059426439197,86.21705167772788
16,17,48.2262659478497,48.38226689604364,45.23624056348472,41.8631750316291
17,18,29.14954892501161,26.707340775188595,20.860648759486523,22.640390932740132
18,19,41.32315874029794,47.78949744006282,90.34593549076511,103.42728551900852
19,20,32.93152432119788,31.92879204094683,28.85740806101615,32.30479840519052
20,21,35.58152295952779,40.11918862308469,46.415546803572475,42.733158168073
21,22,33.0624626545212,32.96915401218342,32.27401066966859,32.24820408436207
22,23,30.911879654874895,31.64018435190896,31.62379013597362,28.75760768909681
23,24,61.46711220118399,69.77394202046081,75.03250577634284,72.17145764251691
24,25,19.404344138067934,16.46207763315433,90.92487741720267,96.40932307488512
25,26,40.4383181618323,38.15531581575495,40.721120778035505,44.01116629471082
26,27,18.467943444383163,15.358506468085775,14.421426007503129,16.693986617617412
27,28,19.370472112816913,20.980400739496694,23.70173309905278,25.61556446493309
28,29,27.555825689167158,25.533171701589623,24.728245208892425,27.584031392796593
29,30,32.338529462622105,30.545443136178957,32.98203776019327,37.8157080824593
