,0,1
0,1,0.11230785616246285
1,2,0.13669217093137676
2,3,0.1068345323255314
3,4,0.1530666860925919
4,5,0.11973538942755509
5,6,0.16505615413759417
6,7,0.1463070008067749
7,8,0.11947553511510915
8,9,0.08199328660183675
9,10,0.1120151668424129
10,11,0.17984259761309151
11,12,0.21155041045852918
12,13,0.20488215860314668
13,14,0.1838693786266922
14,15,0.11481884849884627
15,16,0.1153465641894492
16,17,0.18588415024126362
17,18,0.15116364267298832
18,19,0.0858138302349015
19,20,0.16711614855314616
20,21,0.09973287200541055
21,22,0.14281124812392793
22,23,0.19109904498595406
23,24,0.10056801000291182
24,25,0.10076493484510839
25,26,0.1781336840678346
26,27,0.21978817612267448
27,28,0.19738229295754703
28,29,0.13010620375055335
29,30,0.13584021867855223
