,0,1,2,3,4,5
0,1.0,0.11308072296444958,0.11052484578264864,0.11088535850429473,0.11293994231342637,0.11325780175491429
1,2.0,0.13670721183567952,0.1353513490270584,0.13596776712376782,0.1362992358414706,0.13774596699450586
2,3.0,0.10453108964994366,0.10649462011889703,0.10698047681907971,0.10607322046137006,0.10997719415652772
3,4.0,0.15264120781127116,0.15306165966216387,0.15434477390432955,0.1519377121910026,0.15177746340435339
4,5.0,0.11801080834188138,0.11913975600695442,0.12043656248337958,0.12157439184507872,0.12123469058811205
5,6.0,0.16114154069184114,0.16476500018261941,0.1655864362036584,0.16608157377942934,0.16997291668251507
6,7.0,0.1450988128113862,0.14605103499575514,0.14648741370595203,0.14760582902761243,0.14782832543067603
7,8.0,0.11943355061735045,0.11939706394156699,0.11946323994437653,0.11876070675973235,0.11955666145454691
8,9.0,0.08358241745098237,0.08027317807816664,0.07958448133581239,0.08141201359647586,0.08313508122651521
9,10.0,0.11281820368018648,0.11195051325066249,0.11208826013844088,0.11213469504764802,0.1106929217725989
10,11.0,0.17688571383742333,0.18163887601409576,0.18217200977057102,0.1799135466527049,0.18071982703776737
11,12.0,0.21268825512723996,0.2083384590823696,0.2094955716133548,0.21153634195135726,0.21289782726468057
12,13.0,0.2060551715964223,0.20446155074195038,0.20202876371498657,0.20270068444605222,0.20734533969677663
13,14.0,0.1855348750399297,0.18399635038480258,0.18047608638344673,0.1803253646310525,0.18637778805914804
14,15.0,0.11388863199565542,0.11468606456379148,0.11520100908257296,0.11534820351459873,0.11562892811449481
15,16.0,0.1156163222102114,0.11444265025583872,0.11459273298034754,0.11441334187247534,0.11606402553454656
16,17.0,0.1864625764401497,0.18425865001754316,0.1842785908878064,0.18547231998615266,0.1874021378555868
17,18.0,0.15046543137340432,0.15026668615014874,0.15124804250519455,0.15208187171381327,0.15207629012197701
18,19.0,0.08504878518029671,0.08539820151252217,0.08677290437819635,0.08676735700100185,0.08551004204366382
19,20.0,0.16638031248509402,0.16748341264936828,0.1681595792206332,0.16586626516958627,0.1666482455914734
20,21.0,0.09930386829656962,0.09941986289523608,0.10047498291238646,0.10128423427041876,0.09925803561585388
21,22.0,0.14398795803803927,0.143944663363403,0.14116739361858416,0.14087177319761682,0.14348678806190232
22,23.0,0.194010349657559,0.1883689497604794,0.18602484485817047,0.18834081364450922,0.19417463534147408
23,24.0,0.10030308818348412,0.10014491386109829,0.09974918268871104,0.10039048977066167,0.1021702989266442
24,25.0,0.10138633493305856,0.10132606502298805,0.1002163230454413,0.10036023731498943,0.10065092975775121
25,26.0,0.1752664806619191,0.17704587123009588,0.1791816521664731,0.18003187347765318,0.18079504115441358
26,27.0,0.21910645992140104,0.21852720956241076,0.22060899555838168,0.2220055755536472,0.21957619623665312
27,28.0,0.19522203657842943,0.19836675203793216,0.19885726324333114,0.1986388015944961,0.19837858769728334
28,29.0,0.13091356613088279,0.1300674699594259,0.12857936669301304,0.13002045128794776,0.1311606385712759
29,30.0,0.13390847802696798,0.13499964916655305,0.1367917673138241,0.13732751917508002,0.1372728494085627
