,0,1,2,3,4
0,1,53.99057809881425,50.499043715193935,40.08836093326988,37.86014158876937
1,2,67.04409544816961,48.63923458734664,69.47860070758588,59.054889296947174
2,3,61.66940327704207,71.71146899373181,80.19019918364576,83.72682660597195
3,4,91.47685703971486,85.89339520223028,87.54110376049199,81.86939862593685
4,5,55.132215647348985,35.1197417344913,32.51746162809243,30.778068062895215
5,6,123.16552237391495,110.46421180814843,126.05819041919082,151.47737291799314
6,7,52.53965077773313,49.024875946181254,63.141532881322846,61.68319598291472
7,8,22.864309741598557,16.534777452832877,16.748134224444225,19.406806846244326
8,9,84.40025692569039,44.42559418381284,45.71765903702952,64.12178044976403
9,10,17.09706593356814,15.99999388693154,19.489127621873145,20.146961190919175
10,11,68.05026251557175,44.18221475162175,35.29700902560791,31.767822328877465
11,12,68.10929383800537,39.13088144104272,44.52168011205327,55.65899046193205
12,13,50.11631541147589,47.325739792207756,47.68909728648677,46.38782085066787
13,14,72.51866036538786,71.93680021940406,55.96067403636159,42.16134021826849
14,15,56.34875611864858,54.5476041539483,55.076193793111905,54.11441553172424
15,16,66.97011912297836,68.14861529212288,73.15579354958929,68.69252182317014
16,17,53.282379218732956,35.086191947611184,63.97490038122669,67.46775224835922
17,18,36.87809219862826,25.912034144650118,18.150148426433656,30.207104761664787
18,19,42.180167961469095,29.186913845928004,29.167586470704226,52.332490962972614
19,20,66.57664696988532,79.457055696236,69.40633657449615,64.332819423772
20,21,37.53059052593265,35.62414911264548,57.673215833360665,63.23624496202194
21,22,53.50507345877613,50.17270789086988,49.334108492652724,52.99728395360409
22,23,58.56231249228845,59.624941925621194,56.53743024741237,52.1648248321768
23,24,69.95825789088804,60.05705865245668,57.914783471253216,56.98452757430045
24,25,17.686721554660398,14.440517970273328,13.167341492783489,16.270563463851996
25,26,37.22739369185915,31.268254731556176,30.130405675228573,29.645718815164468
26,27,25.16871246955327,14.524449888931523,18.81846871830671,17.8279156260444
27,28,66.67790945300067,31.891221108190617,30.693218752315225,32.90587320263771
28,29,35.43360842187198,31.14400250295578,31.420090252271354,37.76262534591409
29,30,39.5561036471269,39.39800866058783,32.358409985320336,30.95557198266174
