,0,1,2,3,4
0,1,53.90784185505608,50.53531450799886,40.14647477201103,37.900360930487714
1,2,66.9219357178645,48.520002864448614,69.4657088026427,59.09006124845247
2,3,61.54162925327489,71.57703282020164,80.21067576242991,83.78797452692525
3,4,91.55149234842064,85.95820260026657,87.66624265700291,81.82590318091545
4,5,55.10193732771798,35.091156237076866,32.48570307003994,30.783238449252845
5,6,123.14457272795147,110.37094490954578,126.18164070740602,151.4416808549593
6,7,52.45179563546529,49.09653461842762,63.10950422725188,61.595371827016955
7,8,22.753786692617094,16.390427900471767,16.670586393532332,19.46550602786504
8,9,84.46465450146489,44.530088872629285,45.73689496540626,64.24539351763124
9,10,17.25850587504966,15.939341197460976,19.396161269371845,20.206554368302573
10,11,68.09072002737344,44.37372702139843,35.42910038155293,31.71249775185175
11,12,68.1483377357022,39.12199120799491,44.568447702519826,55.81216847481595
12,13,50.172695725646136,47.3442210450468,47.687050595738754,46.42667402884978
13,14,72.571195201787,71.92375564237483,55.99762025615191,42.24483340879682
14,15,56.35274653691266,54.64975799135164,55.052066081839975,54.14683037965216
15,16,66.96714256326568,68.14878442189426,73.1600185325859,68.64858663530279
16,17,53.369523633398906,35.120719010950694,64.00508799313926,67.54671062101697
17,18,36.842128822047606,25.918110819819958,18.114119521588087,30.146603989764372
18,19,42.17952364689413,29.171463980694256,29.116565747613947,52.33214353294967
19,20,66.68930953503553,79.50067423456902,69.4645303148809,64.38400241441788
20,21,37.49994354350105,35.55304120238856,57.64639183182301,63.351719187056545
21,22,53.507897498073795,50.119067749720635,49.31732234873972,53.063186110718114
22,23,58.56610172791884,59.605771409721605,56.67554483741099,52.241991222385046
23,24,71.26753158588167,60.52329468442096,59.43264978225235,58.72561883687277
24,25,17.6955401107863,14.471037011595383,13.13104046153558,16.27812609846076
25,26,37.2320718327457,31.304055915803268,30.070006459286606,29.79669340469018
26,27,25.18506474314198,14.476960209154592,18.78779665690017,17.867866759237934
27,28,66.68431869289212,31.57942851122781,30.457418357581837,32.65888288932963
28,29,35.40467174522568,31.17560887735495,31.392605869880786,37.81235503837849
