,0,1,2,3
0,1.0,0.04070289239842606,0.03832829596688772,0.03625075365877347
1,2.0,0.04175528314175499,0.04051113897885334,0.042554048450619164
2,3.0,0.041476360093756354,0.038314416393905176,0.02666792609937491
3,4.0,0.021544847617260002,0.018636055953556115,0.018858244850725847
4,5.0,0.03367394787867703,0.031333175853373876,0.03185445682670304
5,6.0,0.05382606861904193,0.04948188835694323,0.05343953942667142
6,7.0,0.06435131452420928,0.06305680174344011,0.0637853726574878
7,8.0,0.06124065728146098,0.06136984970126042,0.0636799770288057
8,9.0,0.025564397459608652,0.02162883715047177,0.027627567004245963
9,10.0,0.05206395667943847,0.05121554674993783,0.05477142601084131
10,11.0,0.06529059200372454,0.06649090727397874,0.060809165390699686
11,12.0,0.037708555629908436,0.03753726756624442,0.04192734631458646
12,13.0,0.050456085937159854,0.04715916952251653,0.044775494931546436
13,14.0,0.03922018443393363,0.034834232448229155,0.036505256255679935
14,15.0,0.03466342437066468,0.03608515537451248,0.036281688270806085
15,16.0,0.019594466134733427,0.018811072135146538,0.02004603317253119
16,17.0,0.05681965743861247,0.05625749796507984,0.05836025540536214
17,18.0,0.052158589478272774,0.05079946045566547,0.05259714839943702
18,19.0,0.02894486459296392,0.02945859634104342,0.030384320410845406
19,20.0,0.06023650825432199,0.05556125098180065,0.053497577953088155
20,21.0,0.043875498786020456,0.0432398129140379,0.0445097729633161
21,22.0,0.04220247996325477,0.04328906009495367,0.0422308686344008
22,23.0,0.07864354757130157,0.07137891978324014,0.06955173689081222
23,24.0,0.04815862932941593,0.04140769027459092,0.042756701693960474
24,25.0,0.03202266745603644,0.032470669552962225,0.032466547359360026
25,26.0,0.048286336727377255,0.0441478753341825,0.046337438633482386
26,27.0,0.06348333723014273,0.05926726025499405,0.05890115889390164
27,28.0,0.07661093976621479,0.07427786625592081,0.07667914556881249
28,29.0,0.04856887159439425,0.04595022575456456,0.04521647494081871
29,30.0,0.03760926850565971,0.03651322273378509,0.03661140631083666
