,0,1
0,1,0.03855768703170595
1,2,0.042168573488466934
2,3,0.033039827856525775
3,4,0.0202285155745542
4,5,0.032777204880022066
5,6,0.0536283580584825
6,7,0.06403128121498397
7,8,0.06227907211714419
8,9,0.026551484133208007
9,10,0.05344312020321791
10,11,0.06309872489720425
11,12,0.03993860790600262
12,13,0.04763612279102859
13,14,0.03786569140221562
14,15,0.035433905401010046
15,16,0.01981311263706392
16,17,0.057503823794887894
17,18,0.052329923027410845
18,19,0.02969015754374936
19,20,0.056994400911579576
20,21,0.044180914367677855
21,22,0.04221612525743125
22,23,0.07452406926978089
23,24,0.04540254427878643
24,25,0.03224919086424006
25,26,0.047264222731890834
26,27,0.061279797077667696
27,28,0.07665995513468862
28,29,0.04674686013084808
29,30,0.03708525649052853
