,0,1,2,3,4
0,1,29.82847750347709,36.14568619670445,54.91299587088709,45.70450976960237
1,2,45.34208325484052,54.76708988631206,55.1126098719682,45.94810384284913
2,3,110.7193281241047,39.01828202635787,43.40039672326368,90.72570830313121
3,4,90.56242985375319,51.34811751869856,95.88677846146298,101.41088175721336
4,5,87.39835812321584,35.74784007706534,43.572336045574474,58.971254683686816
5,6,121.70043612841391,117.5285004273364,53.58732501896774,64.37721860512409
6,7,74.37208044156321,65.76758563320142,64.88514410281613,75.43969275592107
7,8,24.225801142455307,26.14764492068604,47.27671990618898,31.194033927727123
8,9,57.37961985450834,57.4028607249266,69.33482018360351,77.1841212820913
9,10,26.988898198668483,24.887442233135733,24.14300953602803,23.07688388991778
10,11,59.5376079513057,38.84197710579183,46.253130841879845,67.94934969735756
11,12,92.56788572725137,81.90804567396262,54.764663423981204,59.35096658052464
12,13,49.713211006271095,46.07287821883544,69.3787772798145,76.84828449655164
13,14,31.021857612295143,27.062513944882305,50.480651490084675,52.756189098678156
14,15,60.15431501485851,53.289647610423025,60.748793749579804,56.58276783071517
15,16,69.91606138147189,60.010537993726,58.32343274377412,65.50145036562168
16,17,37.94667042669467,42.057984241538946,47.3625805641797,52.94590299605623
17,18,75.86255059170158,77.5747401644836,33.34617903166983,28.554663360004344
18,19,38.88899817226952,105.65701371824908,114.71946448257023,131.01517896276013
19,20,53.29062255062242,45.15087136756299,35.756458111440395,49.349212848263036
20,21,62.90918207036293,50.75596744829019,76.06930438329961,56.200286225328355
21,22,51.65750078807338,44.638196251136,36.42257684413842,40.67316672239905
22,23,52.02452561843101,51.51733148211361,53.555232555860506,44.81353361464654
23,24,56.808933293635995,54.395042752364915,57.73940532893396,60.79991333534117
24,25,29.366880700758045,15.175038073701902,92.46033540133106,97.43989554015606
25,26,35.487998111336864,42.50253386111685,42.243315398445404,75.56393092171238
26,27,35.83310371725176,59.710732355304806,41.460484624138374,29.088909994784693
27,28,36.57880127248083,31.796823342647677,31.35191987337993,34.315860321689534
28,29,44.31322095692382,27.601154730458802,49.90252675526683,56.44717915337831
29,30,39.34783514341179,36.90639568496952,37.524232860801156,39.18208187851758
