,0,1
0,1,0.5939096444564171
1,2,22.170592463970145
2,3,1.4498060617976307
3,4,6.514743184258254
4,5,2.0750313144604497
5,6,1.119629437704667
6,7,1.8990207431754698
7,8,1.114067799918093
8,9,3.5549377336664456
9,10,1.7226418575014328
10,11,1.112036233662522
11,12,0.85619213942371
12,13,0.9637788878295019
13,14,2.9073752086765907
14,15,1.4149064125097084
15,16,1.6953383369914903
16,17,0.31684671705241385
17,18,2.1931777584523005
18,19,1.04564632176141
19,20,1.0213009905732946
20,21,0.3700741669010732
21,22,0.30307067762633544
22,23,1.1314249932402056
23,24,2.6022988353871845
24,25,1.8169415925177823
25,26,15.503437234218389
26,27,6.4445851814472235
27,28,1.3458847606175084
28,29,4.712536416369055
29,30,0.7489619503758576
