,0,1,2,3,4,5
0,1.0,66.86567164179104,60.04264392324109,74.50746268656708,48.30703624733463,673.5692963752664
1,2.0,72.08529282897624,499.5495837593106,371.60566671535,74.85205199357381,85.35825909157302
2,3.0,381.2400574988018,366.76569238140905,301.999041686632,188.65740297077105,187.9214183037858
3,4.0,89.34158466064764,244.85827330830875,272.90737546920957,208.08278380846102,127.46758648676074
4,5.0,281.9481145722832,152.5778763622334,115.64316713279965,184.1797666120164,190.79641238306476
5,6.0,87.18110236220474,68.53543307086666,226.267716535433,454.5511811023618,164.78740157480308
6,7.0,263.49790794979117,246.5545834918217,201.56713579307728,99.51768733358679,81.40585774058565
7,8.0,53.58747447243002,43.65418652144331,51.23485364193334,14.812797821647223,10.281824370319896
8,9.0,311.8646420824297,247.59624005784488,162.15184381778778,535.3232104121478,356.2898047722341
9,10.0,158.25153572583304,213.5402521823471,194.66925315227968,175.1361138053669,43.03912059489255
10,11.0,263.50617283950555,174.2222222222219,181.3333333333333,79.40740740740765,35.555555555555515
11,12.0,47.163943257317214,21.697252648590393,17.74393966600826,115.74932662955644,417.8559885078111
12,13.0,178.22516556291407,97.05960264900625,91.12582781456945,154.27814569536383,212.13245033112537
13,14.0,267.15247524752454,188.30785478547864,185.7394059405939,183.84686468646856,501.11788778877855
14,15.0,184.1581027667981,131.03557312252974,348.4163372859016,454.15546772068456,195.62582345191095
15,16.0,171.76196032672078,220.45274212368713,257.7922987164526,138.00700116686102,120.08401400233295
16,17.0,5.344886633244585,4.901239916651216,3.253409255018463,2.175981514720137,2.6618802995605506
17,18.0,317.5136690647481,366.87194244604325,221.49832134292558,35.60671462829728,60.89976019184681
18,19.0,40.14960701057015,71.69572680458957,21.09242027283419,138.67341223236082,699.6115276899445
19,20.0,220.24438155485308,147.2841684701184,60.516064591310254,60.34559680372885,157.000832362244
20,21.0,92.82217090069287,60.30484988452574,96.07390300231009,251.2702078521945,507.86143187067
21,22.0,279.34853420195515,194.293159609121,213.47231270358327,361.90228013029264,217.64169381107433
22,23.0,85.7992719708787,71.62142485699384,158.68538741549617,361.3021320852832,216.9942797711912
23,24.0,22.414573233436165,173.14881739385922,24.9719406493316,272.1339797267517,281.7617158807111
24,25.0,63.52508162659532,86.01721579103577,411.24131789848616,189.35945384387037,156.53309587414628
25,26.0,120.8664805978212,138.84433240298915,847.2177905825156,71.91140722067178,78.68767443954266
26,27.0,42.7567671338071,232.45920522173145,192.25801497408366,276.29717796122065,83.15454021885171
27,28.0,61.5180055401658,53.185595567867495,73.92797783933514,237.03047091412742,193.418282548476
28,29.0,42.02914005828028,25.26827453654905,41.330770661541315,396.5785851571702,548.4739289478578
29,30.0,276.8427594779364,265.38719701678053,203.01802361715346,47.09509011808568,59.82349285270317
