,0,1
0,1,0.11544944349034622
1,2,0.1294190014381471
2,3,0.10262409275496011
3,4,0.14585331529131504
4,5,0.10919013710703276
5,6,0.1566175328033991
6,7,0.14195231585086254
7,8,0.11451926542048609
8,9,0.07298469085947851
9,10,0.10809696267882324
10,11,0.1765594050743742
11,12,0.20664026825271714
12,13,0.21306343725041926
13,14,0.18520636685079628
14,15,0.11303482927956016
15,16,0.10457985183179475
16,17,0.1807713990620199
17,18,0.14549686067267564
18,19,0.07848726290523372
19,20,0.16387439244889057
20,21,0.09627673525207509
21,22,0.13877264766495925
22,23,0.18604921462091908
23,24,0.10160832414086535
24,25,0.09253419981024974
25,26,0.18074070467021663
26,27,0.21772423058752582
27,28,0.18945649122950517
28,29,0.12562273657790993
29,30,0.13859186121606942
