,0,1,2,3
0,1.0,89.81530704170491,88.18693324943959,86.15959598517874
1,2.0,87.31661326712172,86.15382600685496,86.93916693622728
2,3.0,70.36037595309863,71.94394588447578,68.70728946420552
3,4.0,71.78001400528348,71.11052621963142,71.82994352093536
4,5.0,73.63203225736481,73.18286611591132,73.97588765571646
5,6.0,87.15970448694823,86.22949365429753,87.25828851237416
6,7.0,77.61056857394018,76.98914709293811,76.85209848364255
7,8.0,78.79611327304076,78.82950569014169,79.25099019993405
8,9.0,74.93258700516839,70.4207241611947,73.77898203384704
9,10.0,72.17173379695308,71.74550609743073,73.00394168827752
10,11.0,92.48069933031323,92.62338254912468,90.66810341738466
11,12.0,91.34043830361394,90.78830024737425,93.23250609462764
12,13.0,96.53788915355044,93.89719811887998,92.8569456266036
13,14.0,85.8404492481046,83.8883762837445,84.22459473558631
14,15.0,101.44778029186847,102.23780164515742,102.16076653148176
15,16.0,82.00186119036032,81.89845621676848,83.3975316359004
16,17.0,101.58260874475455,101.82844468195634,102.51597838348141
17,18.0,101.85271887224174,102.79616772222947,103.51938543275475
18,19.0,77.83818158788232,78.05809771792289,78.07302293357402
19,20.0,93.67597239811005,91.92838242907783,90.98226484425903
20,21.0,75.87737271640334,74.62184630234596,72.98558546708448
21,22.0,84.29880662743759,85.60569692007326,84.97865988027854
22,23.0,89.18440460898783,85.75369256875315,84.6103974989288
23,24.0,70.93572681194415,68.03060508373636,68.2959581454724
24,25.0,92.33303929412256,92.63296955307682,93.10455750500833
25,26.0,84.62043702682837,83.52358385250152,84.32022150290875
26,27.0,91.90989799498243,90.21251733789765,90.59170741591144
27,28.0,88.97982470081276,87.75959880821588,88.67531832593473
28,29.0,86.60362644208493,86.06763418477645,86.292653516923
29,30.0,62.6233634277932,63.11186310345581,64.26693910018832
