,0,1,2,3
0,1.0,0.11779488023145478,0.11565922983788807,0.11300032950009282
1,2.0,0.1296958679485275,0.12796872007463517,0.12913522745117353
2,3.0,0.10382278131360549,0.10615947483539347,0.10138351013712357
3,4.0,0.14580315344823208,0.14444325638362632,0.14590457277689994
4,5.0,0.10893801647451921,0.10827347867734927,0.10944674785001017
5,6.0,0.15652997710107208,0.1548594129201691,0.15670702399829695
6,7.0,0.1426397363829643,0.14149763166885695,0.14124575131466333
7,8.0,0.11419280478241453,0.11424119769938502,0.11485202095381068
8,9.0,0.07354223626972092,0.06911408963086002,0.07241003607814088
9,10.0,0.10748231839878267,0.10684755546736512,0.10872169050256175
10,11.0,0.1782782231230843,0.1785532784687228,0.17478401967374738
11,12.0,0.20453479006854175,0.20329841061252846,0.20877161765134877
12,13.0,0.21711597531311197,0.21117699928494205,0.20883744704889465
13,14.0,0.1869376970930403,0.18268660069604514,0.18341879517613033
14,15.0,0.11264270135923285,0.11351990280326563,0.11343436674442849
15,16.0,0.10370352562648107,0.10357275468819842,0.10546855807469825
16,17.0,0.17995200416307108,0.1803874986846375,0.18160545389417507
17,18.0,0.14432450691760032,0.14566136656733886,0.1466861604130148
18,19.0,0.07837027853233072,0.0785916979952915,0.07860672523878401
19,20.0,0.16621996274156836,0.1631190145250336,0.1614402101777526
20,21.0,0.09810707175441213,0.09648371533623638,0.0943680812093944
21,22.0,0.13822040656979268,0.14036324719609666,0.13933512689354263
22,23.0,0.1908232719709886,0.18348275431458805,0.1810365048048369
23,24.0,0.10349411704789507,0.0992555898389669,0.09964273580989819
24,25.0,0.09215270132675121,0.09245204578441847,0.09292271266613136
25,26.0,0.18105798586502048,0.1787111056844051,0.18041563018835263
26,27.0,0.21927332109545125,0.21522380845359762,0.21612845821979654
27,28.0,0.1897772823697022,0.18717476933314792,0.1891278273670327
28,29.0,0.12584589467365465,0.1250670309247533,0.12539401214177873
29,30.0,0.13680514061325527,0.1378723025023737,0.14039564723351688
