,0,1
0,1,10.753778111546755
1,2,31.612877060601278
2,3,27.127454544370572
3,4,30.89237168159346
4,5,36.73165228280696
5,6,12.826570828151336
6,7,20.144314000944306
7,8,28.183643315367135
8,9,32.72174461879422
9,10,32.66091668242048
10,11,22.743087732255905
11,12,39.060738697800836
12,13,36.245687907164786
13,14,41.07822056623337
14,15,37.92788562891507
15,16,23.747205329137607
16,17,36.76836834466616
17,18,28.943094306309867
18,19,32.752653068917255
19,20,27.315557357680582
20,21,11.157768357548886
21,22,8.856133850520983
22,23,16.776714272822403
23,24,9.961043784994551
24,25,17.369261164775004
25,26,45.564879603869
26,27,39.96290378549574
27,28,20.266225759342404
28,29,55.777360636652105
29,30,15.576865114684107
