,0,1
0,1,5.705
1,2,18.215431981111617
2,3,29.750879995340092
3,4,30.407110493885863
4,5,16.954729581129182
5,6,8.486493049344633
6,7,24.87599638170691
7,8,14.765719016563306
8,9,22.340571285986602
9,10,28.394110074012126
10,11,22.99196082458358
11,12,37.596882169457814
12,13,29.3388378313471
13,14,31.574709940089754
14,15,13.860477044431754
15,16,14.806799425459708
16,17,18.375436800145195
17,18,11.508426142357404
18,19,14.195164917016857
19,20,16.828738164359926
20,21,10.50253197155838
21,22,8.92915826107571
22,23,15.893868623019532
23,24,6.581966147695109
24,25,7.740172869419542
25,26,37.64121984432326
26,27,36.48491536572418
27,28,16.916110478296314
28,29,50.11362124116328
29,30,3.503398274581987
