,0,1,2,3,4
0,1.0,0.0038019502356685594,0.0034982482074028976,0.00016340728966639657,0.6919714998990214
0,2.0,0.0002536267055966993,2.0452186048665626e-05,0.0003531473193000907,0.4004135886414553
0,3.0,0.005767148262458333,0.00017033075605334645,0.007104218604021911,0.00019821497130073236
0,4.0,0.004495177817107399,4.171658239619404e-07,9.095092683593445e-05,0.000806403313930131
0,5.0,0.019595206445546076,0.005168207460576109,0.014607818286212963,0.006426187780392533
0,6.0,0.017470673937963813,0.0003594552651670634,0.00022732362272780452,0.0005195803742779278
0,7.0,0.04060719018354336,4.1070884777972896e-08,0.002353897129109621,0.0010165419383052284
0,8.0,0.007856633220822563,2.176461631285935e-06,0.0006086080256199235,0.001265445137941502
0,9.0,0.039615891591651915,6.274938409572718e-07,0.00021435146684750536,0.0017758397278223022
0,10.0,0.01754982908014134,4.0131633761285883e-07,0.0011013976868887204,0.0002233807044237328
0,11.0,0.0017704780342419513,0.01942842642358357,0.002986265845452072,0.02879213838218884
0,12.0,0.23967109970313596,9.229471407312268e-06,2.660525877880928e-05,0.0008674638402308779
0,13.0,0.010387627121969879,4.243979274210683e-06,9.927721789823059e-08,0.00026331215303058953
0,14.0,0.008915964266361995,0.0011486864285442072,0.0007798240889492527,0.0013279689687911629
0,15.0,0.03158037870999532,0.0005456733941596337,6.407006535818517e-05,0.045428805887627675
0,16.0,0.007937773993474688,5.7279147060447646e-05,1.5414035222572307e-05,0.28840649459681095
0,17.0,0.008730276944334084,0.005822644699026704,0.00018047958527055494,0.8001974863764162
0,18.0,0.011459542916140155,0.008259541887923473,0.0016345190053103401,0.0017995794718646532
0,19.0,0.04868397904426043,0.002219045848651569,2.137239757277395e-05,0.012985702857572601
0,20.0,0.063396170847865,0.011954757040710536,0.00013175458076630095,0.00040037358719181897
0,21.0,0.050497143289775316,6.904085755825563e-06,0.004633102562987384,0.00010473859609937537
0,22.0,0.0025715391291369666,7.700263545327293e-05,0.015834444394546912,0.0012400479982681242
0,23.0,0.011756627861563215,0.00018721035682250735,0.0008167718548278428,0.004534333145725315
0,24.0,0.020133543294736274,1.633039086299517e-05,0.0011345764018324618,0.0001108585233228396
0,25.0,0.03149274457208751,0.01234078085717331,6.210525903155687e-05,0.0001345917929598751
0,26.0,0.00656120994788322,0.019807411475872966,0.001072311075515652,0.015101577667700889
0,27.0,0.0010347157750636713,4.084886379751357e-05,0.004792933535350412,0.0005469145227545923
0,28.0,0.015912288529180547,0.0001889357551450028,0.003516484319634727,0.0001666182696733013
0,29.0,0.027646105843182722,2.9738152568244695e-05,0.00285064744062064,0.0018415084299259889
0,30.0,0.09124434699683452,0.014829030035278714,2.6401424809727033e-06,0.030976157712636253
