,0,1,2,3,4
0,1.0,4.95738127154453,4.875115747919278,4.7956433977300215,4.727662832361659
1,2.0,14.094866778854946,12.791822853731972,13.22450527481455,12.716915227096933
2,3.0,19.64543486878484,18.599251247244016,18.244882489249868,17.246054236747053
3,4.0,19.789611487634282,20.567615542715806,21.2904687324638,20.93644092520048
4,5.0,27.364205067759517,23.889268182072026,20.83860636901223,18.150049258371958
5,6.0,9.749020166720314,9.221677837230448,8.944318835040548,8.601815768444908
6,7.0,20.52993838021508,19.003660045412516,17.68869797614687,16.627022666880052
7,8.0,16.310507019170757,15.852986447140921,15.550845737230029,15.128453811051322
8,9.0,17.45391267903411,16.830616418667876,16.376270615477,16.023410123670743
9,10.0,39.202630909227935,37.441152571104936,36.50394914371746,36.345595355377476
10,11.0,18.732017640674236,18.429895597176944,18.288906730223168,18.25654517033261
11,12.0,29.02645338158433,28.16366267220416,27.3819486833197,26.670408828162273
12,13.0,27.27273550133401,26.829700851069845,26.27534013366573,25.47933325342839
13,14.0,19.750062225870018,18.808796809449106,18.05120322181186,18.00254751670986
14,15.0,14.985724993714149,14.832011145564962,14.618264617356994,15.278353924005943
15,16.0,25.344662820209326,24.07928114563615,23.37968429218374,22.469642731738386
16,17.0,32.10858363150251,30.514027449112433,29.886269584287486,29.14784708563124
17,18.0,23.519064491306388,21.525353044951416,20.08139903553171,18.398170139443728
18,19.0,35.637515219450506,34.47017954484744,33.77465816808111,32.19115098317218
19,20.0,20.25947905460127,20.227804466272868,24.578746745705004,24.809921062381992
20,21.0,10.52150389741238,10.41288644815571,10.422420072011057,10.397526847618295
21,22.0,10.601941140863653,10.257329211714683,10.074067439166459,9.78854246624679
22,23.0,15.042065072025425,15.030448538520158,15.48545645754761,15.512146808603546
23,24.0,12.004131932368793,11.612223592051398,11.230027416405488,10.791491777985788
24,25.0,21.948047873994575,20.211657712698603,19.035961871337282,17.542266557653317
25,26.0,37.39543864885769,36.571388452408954,34.881048732652125,33.63827118776202
26,27.0,26.565442945543325,25.875874029514936,25.246387049417557,24.598152794335114
27,28.0,15.623159667630613,15.551586238208525,15.435882193128265,15.240442166254397
28,29.0,47.296222155997384,46.233890198733064,45.475764850507005,44.01271476200144
29,30.0,6.264905262026702,5.855350935122275,5.770404866479494,5.743526684201639
