,0,1,2,3,4
0,1.0,826.9936575052849,647.3065539112041,476.27906976744146,324.73572938689114
1,2.0,730.5311130587205,438.6327782646801,535.7826468010517,420.90797546012254
2,3.0,659.6036036036037,457.99399399399425,389.765765765766,198.1501501501505
3,4.0,798.794653705954,873.1612300214975,942.5508926067857,908.4781755304236
4,5.0,488.21081830790564,334.02496532593614,198.43550624133147,79.26768377253819
5,6.0,522.1212589729431,462.4114853672004,430.29486471562683,391.95847598012153
6,7.0,752.5036319612591,541.7530266343823,361.44417541027724,214.8829701372075
7,8.0,863.3822393822396,641.976833976834,484.81853281853296,281.69884169884193
8,9.0,729.2452025586358,558.1236673773993,435.582089552239,338.6950959488273
9,10.0,659.5476971338942,402.7081135034936,265.3084272066161,242.67617282190187
10,11.0,306.354883081156,198.25034387895437,151.06464924346588,139.79642365887165
11,12.0,697.4079480940795,524.6650446066504,365.8329278183292,217.58961881589647
12,13.0,783.455221745351,654.3931330472105,485.77739628040024,263.9839771101575
13,14.0,331.3186634066831,199.7370279815267,94.58299375169784,92.3575115457758
14,15.0,361.3623307345095,296.6532622076322,202.11079195732458,480.69593762823087
15,16.0,749.3186651998536,511.06123945727893,380.76127612761275,207.84158415841583
16,17.0,705.5334963325182,439.64400977995103,333.6554197229017,210.64189079054606
17,18.0,826.2661988304094,586.3747368421053,413.91157894736835,212.3452631578947
18,19.0,738.1590685930703,570.1018375648754,469.84205358395343,242.60569504839435
19,20.0,390.62549598735046,390.3658223694024,456.61314478355564,460.21802559742235
20,21.0,442.5488958990529,324.10515247108304,328.41219768664513,298.26288117770673
21,22.0,507.9963909774437,457.0273684210528,426.84631578947364,382.96060150375934
22,23.0,182.78599221789847,171.82879377431857,401.43190661478576,413.3852140077823
23,24.0,823.4592720970537,649.5389948006926,481.8301559792022,286.1698440207971
24,25.0,829.273484746674,590.6474936164492,426.8845585270798,222.8001612686467
25,26.0,682.0323567993004,588.0052470485348,400.0629645824226,261.0371665937907
26,27.0,799.1220435193945,632.6130558183537,480.03027436140025,323.3301797540203
27,28.0,832.937316930287,811.6414762741647,778.6479203280606,720.4592852958407
28,29.0,813.1885256837892,668.6398932621748,564.2588392261504,364.37731821214174
29,30.0,705.7928338762213,432.28143322475546,364.9042345276871,356.23192182410406
