,0,1
0,1,4.838577114194417
1,2,13.27249558576876
2,3,18.470039680374583
3,4,20.436754664275846
4,5,22.42550171274285
5,6,9.050371682988112
6,7,18.364118063243776
7,8,15.693061781640628
8,9,16.665392415788094
9,10,37.41142640109224
10,11,18.384906449225213
11,12,27.789664155542756
12,13,26.549734897104756
13,14,18.9083181653577
14,15,14.888122811531316
15,16,23.716792033750416
16,17,30.277876994559655
17,18,20.828085267937244
18,19,34.14710146412908
19,20,21.288528497958985
20,21,10.425457734356183
21,22,10.194992329990455
22,23,15.291802438548212
23,24,11.466841859904884
24,25,19.39818652705972
25,26,35.70788393985841
26,27,25.62053345844125
27,28,15.446475786361802
28,29,45.79609671061248
29,30,5.8444750328122215
