,0,1,2,3,4
0,1.0,948.3064129019822,932.5871772742225,917.4474504251804,904.3390880393752
1,2.0,939.4384281582056,852.236843749464,881.1099171263577,847.6042214640851
2,3.0,937.3603269851848,887.2896228203665,870.3521799232578,822.8154565543966
3,4.0,919.7496669731906,956.2584098569058,989.8958278245493,973.709802262108
4,5.0,804.0366355593164,701.9599634239554,612.3963524671087,533.3518536744967
5,6.0,923.153363328064,873.6185350156278,847.3896055396217,814.8381520460692
6,7.0,867.4449055546554,803.3843255191266,747.7795198500149,702.870206364243
7,8.0,937.6223599906556,911.5468149367645,894.0411864896553,869.9264933109725
8,9.0,963.5758420485269,928.9891595880404,903.8598365757503,884.4096591582842
9,10.0,892.4781229955045,852.6669728365232,831.2312939356082,827.556247480423
10,11.0,922.4382073230202,907.8184455590698,900.8023926744225,899.2311190654425
11,12.0,943.4849447893646,916.270780599257,890.7237519822875,867.5802541285882
12,13.0,926.0023252536837,911.2487365556767,892.316796157517,865.2371515626573
13,14.0,822.5910741957906,783.6621121905872,752.1120118512204,749.89757072033
14,15.0,936.0180445396295,926.3474804079211,913.1172168243887,954.2717880832963
15,16.0,922.0603084087835,876.2020346549825,850.7536645342711,817.614472974302
16,17.0,895.4719887125175,851.1171000486734,833.6937340356377,813.1739676846031
17,18.0,960.0667185825841,879.1116882096321,820.0649541590891,751.3729415843117
18,19.0,898.8748810308498,869.6250602027071,852.0587075305348,812.1713903284818
19,20.0,768.8143725325341,767.4573805279174,932.2662759051325,940.8775202225627
20,21.0,937.2648080090557,927.6750962795322,928.5044730294758,926.3217325946035
21,22.0,920.6449421373111,890.9235091537989,874.8428705079198,850.0024180969754
22,23.0,915.9776715570271,915.1888546425677,942.9961308761937,944.6275120479079
23,24.0,919.5941759506045,889.7394952801992,860.4473342070592,826.9182202761593
24,25.0,891.7801145393528,821.6426123381548,773.6592462494934,713.1469744885972
25,26.0,948.7921240572769,927.2731304058566,884.7271801895746,853.4100651243514
26,27.0,953.1430357005984,928.2106011498506,905.6613426749079,882.4776607528718
27,28.0,989.8477809248111,985.342700465133,977.9787003191896,965.6019441501536
28,29.0,918.6307295651129,898.2326325003116,883.3256263416124,854.9897888035368
29,30.0,892.1772893242041,833.9754840504004,821.8171125636252,817.8540286661392
