,0,1,2,3,4
0,1.0,2261.825810741024,1236.6553473545223,794.9154856788555,472.6876914889629
1,2.0,9588.603607450785,6214.769961667373,3384.3338652649454,1897.8210678302344
2,3.0,2012.3384871681772,530.8483490343879,346.6215113958235,2024.2118528537706
3,4.0,2733.2072314984825,3792.733256859846,3569.904157128576,2282.264738505465
4,5.0,7880.747888185608,4813.956968256587,2261.338196061886,1220.4858101611105
5,6.0,2145.954860809322,964.7456259642277,359.09316259131555,829.5153389405652
6,7.0,1235.0789551498174,884.6168423576554,1435.7608147033309,1669.0687518259865
7,8.0,1072.669945950471,435.88580062492724,795.3293177294357,742.1869823818348
8,9.0,988.8355915975316,535.6488630049461,1118.0483050997852,1095.4816784383013
9,10.0,1159.7677156037385,722.9741266762162,1187.3711858301463,1073.2428828531947
10,11.0,981.718326094178,260.8672868425975,178.30447109175572,129.93533344815813
11,12.0,1775.5490769032428,1327.9949021081643,1616.9134367096053,1381.2406863503638
12,13.0,1270.3926139699167,521.3759909801797,273.36851883810726,85.33509294595503
13,14.0,1967.8419984334196,1546.878678608613,414.5479117836903,455.70318520378066
14,15.0,959.3571088901543,288.1801204311977,648.1631610184813,450.45305622506214
15,16.0,1073.604318509533,315.11603611913057,291.1791183420317,185.77946254344343
16,17.0,1460.505623849804,1137.586893475934,1316.4985851422211,1054.8378787569386
17,18.0,1720.1061196219405,1875.704086453263,1284.1202511834745,660.899138989641
18,19.0,2369.9155734164506,1427.3676715192182,1558.3966408624813,1271.1131795029069
19,20.0,3008.4579520228826,269.41460936978933,489.5360581018008,380.5433275512589
20,21.0,1034.3447732593684,87.67286463568438,109.12359486192416,87.07675889317933
21,22.0,1005.5697832970152,268.46938825699175,244.22777119928688,253.78061535875534
22,23.0,987.0376809834145,87.40734127389084,28.799812557290682,19.383052252729314
23,24.0,1012.1882423207959,189.13355304482548,160.79590357338975,62.450484508578754
24,25.0,1527.6132864131825,1392.2091493613455,1720.3654521069443,1401.0277039245154
25,26.0,2059.1137488647673,2442.3958780658672,1835.413069295803,1241.7391234467098
26,27.0,6216.169102799596,5258.246637486449,2298.6321272420914,760.0836654113846
27,28.0,919.8558090211163,116.28970393694263,112.65604719196615,155.60368429508944
28,29.0,1331.0419352400108,696.8512464084282,276.90799367890594,220.93518212956775
29,30.0,1296.0503143890842,490.06589428314703,356.9562493029649,252.2902307779343
