,0,1
0,1,0.6107872842908115
1,2,19.851837333807
2,3,2.365291192246715
3,4,14.402720364909035
4,5,36.84321075505371
5,6,0.829461936573163
6,7,6.490387673746982
7,8,1.866273890440964
8,9,1.1289740322890138
9,10,6.724469479303585
10,11,0.4985883717650565
11,12,2.2583636343328215
12,13,1.8499545670266695
13,14,6.652868951694869
14,15,4.3904288273603695
15,16,0.50033203110328
16,17,8.406086530372262
17,18,2.1686418900728714
18,19,7.931260617663453
19,20,2.973010517884183
20,21,0.10428290175875013
21,22,0.09814548875613788
22,23,0.09793752541209612
23,24,0.03187067202503501
24,25,1.4101636271529887
25,26,7.237084100733256
26,27,27.003073498964273
27,28,0.354018708184606
28,29,4.202049763363313
29,30,0.11633293282753498
