,0,1,2,3,4
0,1.0,22790.209309832924,17320.25145223224,11141.645913327213,6636.8153499153095
1,2.0,26183.912727995303,17817.210506411953,9700.911385814528,5443.05211008089
2,3.0,49137.25405218809,20179.897679502046,13223.257006512344,77349.4123841667
3,4.0,11646.052859259638,21569.563654003574,20282.736143537928,12965.59693728205
4,5.0,30066.981139612206,19469.446772955944,9154.966860191413,4938.953328356053
5,6.0,22056.777922354897,14992.466178484707,5696.262277386589,12942.054435426155
6,7.0,6178.576682393961,10395.990839945687,16846.95821932759,19562.771792531374
7,8.0,7810.372307594281,10065.158117374189,18305.89186107793,17048.915872504134
8,9.0,2510.5838240277726,10880.83142582931,22509.786968487457,22022.081970097828
9,10.0,7103.949555282768,11862.927120870294,19441.573590417887,17562.630830115904
10,11.0,14884.906869135777,15040.946995987817,10333.153056792033,7586.148660208692
11,12.0,2841.995141191295,3394.059617693229,4120.07030141326,3529.7369861647926
12,13.0,20197.234283781825,18628.11618634435,9916.146441467963,3389.387251126307
13,14.0,19591.671354461578,24897.482855147384,6789.757112762243,7473.40791372816
14,15.0,8962.252640823488,10900.237313318628,24410.822751031912,16919.82659024285
15,16.0,15729.160410083537,13785.02896177976,12744.227814786307,8177.329587747551
16,17.0,11167.912414912005,17109.980035391163,19794.852281498337,15848.806063448772
17,18.0,12176.496184002266,20764.617088739706,14219.159500226875,7345.924694470124
18,19.0,15565.18767588374,13555.316907399996,14797.278712174924,12063.278693995848
19,20.0,27087.106392718986,3167.0558317268897,5762.0327649580895,4476.803708126234
20,21.0,14521.662445998452,4796.531440116381,5835.097757856384,4764.528594606582
21,22.0,9904.359120859863,11299.45554572417,10356.761262810938,10735.294081825086
22,23.0,277.8283510386615,100.91521792080695,37.25772157263261,44.272751051862116
23,24.0,11698.15361395744,11647.172623926814,10184.2323333304,5078.11675153436
24,25.0,4207.422077654216,7525.608988034692,9282.909211533442,7560.382306235938
25,26.0,11316.203772280312,23198.639956163865,17429.476314143223,11798.836385641122
26,27.0,3231.8067162146212,2982.005496136166,1301.5968867099136,431.47092816762927
27,28.0,12758.795085754546,7717.634549187348,7511.71413966879,10289.83025447943
28,29.0,16098.130478515557,15298.850439746435,6091.741429616822,4864.03420127629
29,30.0,15015.302441137112,12467.71587216429,9350.925248706828,6915.317322531293
