,0,1
0,1,-1.226961392401013
1,2,-1.4683486636348142
2,3,-1.0560711120430595
3,4,-1.4631833881147351
4,5,-0.9120672033972617
5,6,-0.9470996284976412
6,7,-1.079345101995662
7,8,-1.1893326076931887
8,9,-1.3537701878353374
9,10,-1.3548174285691748
10,11,-0.8022334301568561
11,12,-1.2773232597146191
12,13,-1.102845173212912
13,14,0.4319505226393643
14,15,-1.1665588900971458
15,16,-1.061952810257564
16,17,-1.1405661323261231
17,18,-0.9388924533507761
18,19,-1.079338573514246
19,20,-0.9457049643537059
20,21,-1.1484605773410024
21,22,-1.1433324975208372
22,23,1.012765749347758
23,24,-1.2987240283437609
24,25,-0.9157747563940815
25,26,-0.30283643466095755
26,27,-1.1820361216436521
27,28,-0.9452766725726849
28,29,-1.3371551632868066
29,30,-1.2966867171861718
