,0,1,2,3,4,5
0,1.0,-1.3411871596709213,-1.1799802041427274,-1.206516570336072,-1.1785748779284324,-1.1746027689871634
1,2.0,-0.7869864607092887,-1.2700055797232115,-1.213016701822427,-1.0726395401562003,-1.212340316638677
2,3.0,-1.0745735785355883,-1.168656032152938,-1.2089430176021858,-1.2048929666462798,-1.232058515129542
3,4.0,-0.12277978719780736,-1.3134478239564695,-1.2909839974094288,-1.0239441919629027,-1.2246676738609268
4,5.0,-0.965862633649798,-1.3582820987090283,-1.078237159735403,-0.36725879596154254,-1.246533865125109
5,6.0,-1.1063489161262658,-1.3039443832972404,-1.1379515330649845,-0.7828266613131629,-1.0328696791878829
6,7.0,1.0494335271802742,-0.9627028940624056,-1.222767532287267,-0.8338721598552947,-1.4716212116800973
7,8.0,-1.2029659758841653,-1.1209681910686764,-1.200953401119848,-1.1952178095916264,-1.207224016863555
8,9.0,-1.2346759790303126,-1.1966696744488328,-1.236367475864484,-1.1783544829439285,-1.1779978175242902
9,10.0,-1.1581973045008394,-1.225270116381577,-1.2058848081353795,-1.1513947835254974,-1.1885018005377954
10,11.0,-0.679033918481013,-1.318948356169331,-0.6399302047633499,-1.1160440576237443,-1.1849627238500873
11,12.0,-1.1986040827070261,-1.2367812751724787,-1.1991081147762985,-1.2004344632393118,-1.2016021824404381
12,13.0,-0.560208782572059,-0.7419256581713767,-1.2001806908878518,-1.322934741969816,-0.8147873351408128
13,14.0,-0.5141353399810087,-0.8755397426205427,-0.5004615538147266,-0.6921932643253812,3.951178167319892
14,15.0,-0.923450807151041,-1.2056900451110655,-1.1912712200180784,-1.2037868347322063,-1.215123971999131
15,16.0,-0.8944784674651345,-1.2417360636506791,-1.0896945892069898,-1.2599212009189478,-1.1912239263933493
16,17.0,-1.1679169170637773,-1.2240693116220753,-1.1204981749321525,-1.2683610758817412,-1.180414123803697
17,18.0,-1.278029275142773,-1.0701460813141226,-1.1632480623983574,-1.078269600394135,-1.271575093806108
18,19.0,-1.0367287382614607,-1.1607853675493573,-1.2309438011847527,-1.1981060408521502,-1.1961192583743046
19,20.0,-1.0998657388095134,-1.1427364279242416,-0.8690589170023508,-1.1419532078647543,-1.1636940502045678
20,21.0,0.8866265310535253,-0.9188048384286858,-0.861607589604529,-1.0349046683504102,-1.1174225167048697
21,22.0,-0.3789430015990174,-1.2998580376316597,-1.2097296547172185,-1.2087646589837657,-1.2086631833993506
22,23.0,2.3526518959260665,1.1310160231960333,-0.24461509895554512,-0.266187971224475,0.7656582871286464
23,24.0,-1.177013693614781,-1.1451079622489635,-1.2334627887782919,-1.1676282837504675,-1.1916330230792849
24,25.0,-0.9119774984388136,-1.0924240632851072,-1.162164705060649,-1.1600617711793353,-1.2238454374633845
25,26.0,-0.11917130662914754,-0.9352202519241497,-1.4418729709595883,-0.8066667597336936,-1.1272710377829227
26,27.0,-0.9695545629605036,-1.1752259876506868,-1.2266995226817943,-1.0722565621163538,-1.21797956186467
27,28.0,-1.3910324055684553,-1.1826203717529342,-0.5533889230413669,-1.366700785523659,-1.1768411257775027
28,29.0,-1.0853419613237436,-1.0393092481774182,-1.2002137457818838,-1.1379727890306253,-1.2792891984621055
29,30.0,-0.1163433945957153,-1.1391660640019186,-1.2445821280250207,-1.1854859475342905,-1.2147564515767768
