,0,1,2,3,4,5
0,1.0,-1.339175390968161,-1.1788245921600518,-1.2050226852494144,-1.1766417726107632,-1.168683258828257
1,2.0,-0.784060840412947,-1.2690380162244614,-1.2119388429831823,-1.0707196137259105,-1.2056870320835913
2,3.0,-1.074573578535583,-1.1686560321529376,-1.2089430176021858,-1.2048929666462804,-1.2320585151295422
3,4.0,-0.11287096479849179,-1.309908675320256,-1.2875063796861648,-1.0186884999775723,-1.2093255274233405
4,5.0,-0.8803108477916299,-1.3573037170173075,-1.0293706324120704,-0.05060957763123719,-1.2283769849671409
5,6.0,-1.078509118362941,-1.2253032651116225,-1.0884337942102644,-0.7394804951294076,-0.9254129624289775
6,7.0,1.0696576760231293,-0.9405003195749093,-1.2156129153885977,-0.8296057885808326,-1.452954149419025
7,8.0,-1.2003293979902872,1.0734015009754732,0.19166679229783767,-1.19327223852248,-1.2016166463040185
8,9.0,-1.230529366950725,-1.1942272459949856,-1.233820647270777,-1.1748175346810465,-1.166566689535513
9,10.0,-1.1581973045008411,-1.2252701163815765,-1.2058848081353795,-1.151394783525496,-1.1885018005377965
10,11.0,-0.6556713134164918,-1.295498033090526,-0.6185887124594527,-1.102919934103179,-1.0849563764252317
11,12.0,-1.1528932881183658,-1.2005903823119184,-1.1628134071660163,-1.1627501471646247,-1.1007398379775168
12,13.0,-0.5354605108455517,-0.6762623919400501,-1.1545379714655866,-1.2692984738533664,-0.6996425068815699
13,14.0,-0.4955554158425173,-0.8571457351084426,-0.47306681300144016,-0.6551838333256144,3.913856480324828
14,15.0,-0.9205199234566019,-1.201874193202904,-1.1886871051298618,-1.2014360617071755,-1.2092895596101625
15,16.0,-0.0021035737688448464,-1.116310163062878,-1.0252526181292216,-1.1787186483371896,-0.9499276869236999
16,17.0,-1.1589423097078646,-1.212374555370443,-1.107562394606321,-1.2501596675400521,-1.1333591007457189
17,18.0,-1.276587068304799,-1.0682632827849885,-1.1597051923914012,-1.072533725145416,-1.2419439014013585
18,19.0,-1.034341627116378,-1.1587030838383359,-1.2284595041020412,-1.195057847976372,-1.1899268024851748
19,20.0,-1.089936567587121,-1.126361003189842,-0.8560440443382893,-1.136532618112794,-1.1464826346400205
20,21.0,0.49693109332005214,-0.5522412664541174,-0.48058715864709756,-0.07661049116139518,-0.06929945233112811
21,22.0,-0.3565436560946722,-1.2559776093817532,-1.1703967300324276,-1.166721668131928,-1.1006258647028504
22,23.0,1.6354355112014511,0.8931550505982844,-0.11921409803191674,-0.22239965411134932,0.6573364548493892
23,24.0,-0.34583874879435195,-1.1167184151541816,-1.211671301261634,-1.145913541797187,-1.1276558652517281
24,25.0,-0.9119774984388247,-1.0924240632850977,-1.1621647050606465,-1.1600617711793353,-1.2238454374633847
25,26.0,-0.09897221368487052,-0.9328564147476901,-1.438327278376665,-0.8046721204070049,-1.1183070857965212
26,27.0,-0.9695545629605027,-1.175225987650686,-1.2266995226817945,-1.0722565621163551,-1.21797956186467
27,28.0,-0.7891228884156294,0.14719615254662832,-0.5283393311568463,-1.3450580091823088,-1.130633468773315
28,29.0,-1.0675447473741064,-1.0316024099122523,-1.1923896586452953,-1.1284505527244613,-1.2553517430533632
29,30.0,-0.09814944786558533,-1.1141987284159933,-1.2289718632586817,-1.1712930922147344,-1.1747268786436638
