,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.0,0.0016989218123162578,0.001601127868480961,0.0015555169805403272,0.00148633251887512,0.0014099476867451386,0.0013807521893977324,0.0013985835091026627,0.0014396705134200284,0.0014912995719557312,0.001537589354766648,0.001551172691516296,0.0016228760512839826,0.0017764229058435939,0.001920495101167737,0.0020330420578231986,0.0021784725151529683,0.0022495240638995846,0.002267713821976759,0.0022802136032732765,0.0022820043251728494,0.002298374321799078,0.0023270453554986893,0.0022849118189495225,0.0022058080357625263,0.0021335630366027805,0.002063867665422227,0.0019629663236649477,0.0019060923000894393,0.0018517553246305376,0.0017851013024781665,0.0017367938653735093,0.0016794816269651792,0.0016404004843285213
1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3.0,0.006187516934355206,0.0060919751512932665,0.006005300132353537,0.005901648173155634,0.005767579931126596,0.005688161712603483,0.00564998893545229,0.005595108755312442,0.005608325465059074,0.005720752008434966,0.005655980358908235,0.005586172425586511,0.005523756372095869,0.005555708591233449,0.005622432529500954,0.00572657518897812,0.005770130435379759,0.005794120356328173,0.005865001776420946,0.005821153052768582,0.005689797108122995,0.005606117470330888,0.0055918332093652335,0.005560144977494296,0.005490382101407114,0.005479280626712115,0.005456311393946754,0.005391551189196277,0.005316846406932566,0.005170772303656344,0.005125612372144373,0.0051070000998953355,0.005085902298243308
4,4.0,0.0028439298715408636,0.0027615991143571206,0.0027468784315021542,0.0027307305341014642,0.002715711481964021,0.002710967662745484,0.0027250410254486194,0.002744897757810293,0.0027823606376155196,0.0028193669376661247,0.002854013874301999,0.002883678213716472,0.0029015122865440053,0.002916971641972059,0.0029465924103350954,0.002978998383466875,0.003009743434045885,0.003024783194314965,0.0030411014458394214,0.003026671424140357,0.0030120594007194616,0.0030030755439031985,0.003000984143705236,0.00299999716930857,0.002996205436555741,0.0029902546208926514,0.0029789549501121103,0.002972933421418806,0.0029796030714715712,0.0029811476824616635,0.002984130302334271,0.0029759746189843977,0.002974174893276458
5,5.0,0.009876656693298529,0.009900207248781549,0.009948172031835028,0.009928526796082277,0.009815936361841067,0.009785119972573766,0.009816419908993672,0.00985798469201865,0.009910376861454129,0.00988937010401421,0.009825960094239266,0.009801642267004541,0.009788240417747144,0.00979107595275109,0.00982555607076476,0.00988150793737029,0.009862209854294514,0.009806281638927624,0.009757903320605752,0.009748415271624192,0.009777528716222483,0.009860832638578506,0.009932891373679037,0.010046097660840674,0.01012416701950187,0.010036377255332362,0.010047198201095519,0.010051090319124451,0.010071055763505608,0.010077110337275444,0.010056628367872612,0.01000328468863946,0.00993611410470652
6,6.0,0.008600077380800713,0.008802753694469081,0.009000007462151214,0.009116940051897268,0.009240536139793433,0.009358826878918137,0.009460705834348411,0.009483160701937162,0.009504769492918595,0.009351362075820609,0.009185915050009673,0.008903169579375935,0.008577831366576359,0.008252194503794346,0.008035163051966061,0.007825960667571399,0.007633728656847239,0.007450744481053058,0.007449988102214824,0.007477637774153682,0.0074857412675447986,0.007459538962935498,0.0074404219076951396,0.007434240695117827,0.007434455664957193,0.007449361740202428,0.007530047139445521,0.007613758920227458,0.007702107942175711,0.007649982416237696,0.007605701339799677,0.0075694885880830485,0.007553336431394406
7,7.0,0.0029793344231402725,0.002908633363125087,0.0029006257280424536,0.0028678590523673695,0.0028646017879644624,0.0028651496786436985,0.002866076197699675,0.0028688283153068973,0.002879336874174285,0.0029007804092745946,0.0029221349970153846,0.0029433470360508123,0.0029365691227670847,0.002916125660079982,0.002929172173832033,0.0029342915196524616,0.0029435662996783597,0.0029438239518060215,0.0029417708834432467,0.002940855599303039,0.0029388881807012293,0.0029334888043385395,0.002930152667204629,0.0029426154176783676,0.0029585194322155296,0.0029694437037073246,0.0029705628064435096,0.00294419943409369,0.0029191623239340123,0.002910127209348273,0.002901001644189784,0.002891735803227938,0.0028853346817488356
8,8.0,0.008838393578627783,0.008967522181571375,0.009132617676775463,0.009282746247976849,0.00944558072389203,0.009570038770784717,0.009865331344383835,0.010348934662016262,0.010834368723320529,0.011269244526644193,0.011546835526574093,0.011685209541813601,0.01184054741214936,0.011965695695913981,0.012073383141242991,0.012143845032130018,0.012232340186564203,0.012102219443956223,0.011771103604386244,0.011435649521614506,0.011143765468245316,0.010897949404396758,0.01066199726397373,0.010412579271129322,0.010194570168344469,0.010003316138374112,0.009840208951784743,,,,,,
9,9.0,0.007218267915187655,0.007191167343299856,0.007171403154418633,0.007097933444606063,0.007059940451572039,0.007049261841506199,0.007006731910582961,0.006922220386318207,0.006810585723608593,0.006737420640166854,0.0066698248658035985,0.006601365739659498,0.006503168137072322,0.006424880431259246,0.006343057281182192,0.006238247533369996,0.006121132231502358,0.006005728678424344,0.0059312504730381025,0.005873748715463883,0.005776129211071878,0.005655658873767202,0.005504561185816041,0.005418428305367488,0.00533369025842154,0.005295004631596645,0.005238652547221096,0.005167802078693487,0.0050846208669824795,0.005012064804124655,0.004944708429955909,0.004867022166038334,0.004835315447999739
